"","batter","woba","max_exit","barrels","count","attack","chase","chase_twok"
"150",455104,0.342857142857143,114.5,0.068870523415978,2896,8.58913333333333,0.25,0.255060728744939
"151",455117,0.279428251121076,120.9,0.0467479674796748,3348,7.48506666666667,0.380547112462006,0.456666666666667
"152",455139,0.357336956521739,111.3,0.109550561797753,3065,20.6120666666667,0.314148681055156,0.367201426024955
"153",455374,0.7,-Inf,NA,4,NA,0,NA
"154",455755,0.2234375,101.7,0.00523560209424084,633,5.0572,0.240875912408759,0.271604938271605
"155",455759,0.306740196078431,110.7,0.0465116279069767,1661,5.1734,0.288941736028537,0.294915254237288
"156",455976,0.341189267585207,114.4,0.0218476903870162,5560,5.005,0.290785227680172,0.388077858880779
"157",456030,0.336558044806517,101.9,0.00688468158347676,1971,12.7464666666667,0.286928799149841,0.356666666666667
"158",456034,0.9,66.4,0,1,24.644,NA,NA
"159",456068,0.0875,87.3,0,33,-26.4956,0.285714285714286,0.4
"160",456078,0.345871559633028,108.5,0.0828924162257496,2181,16.0046666666667,0.328372093023256,0.409972299168975
"161",456124,0.298945147679325,115.3,0.0588235294117647,875,9.41933333333333,0.362586605080831,0.479452054794521
"162",456167,0.116666666666667,81.9,0,27,NA,0.272727272727273,0.222222222222222
"163",456488,0.3300792864222,111.5,0.0177195685670262,3470,-0.0400666666666666,0.421197144426139,0.581005586592179
"164",456501,0.08,100.8,0,181,-10.8281333333333,0.56,0.615384615384615
"165",456665,0.364090177133655,109.6,0.0636237897648686,2514,15.8729333333333,0.283720930232558,0.34688995215311
"166",456696,0,87.5,0,4,17.913,0.666666666666667,0
"167",456701,0.150724637681159,100.9,0,231,-9.5452,0.44,0.414634146341463
"168",456715,0.367848882035466,113.2,0.0238252812706817,5081,4.7616,0.300825796303578,0.356389214536929
"169",457454,0.0676470588235294,105.7,0,143,20.0494166666667,0.410958904109589,0.586206896551724
"170",457477,0.230434782608696,104.9,0,262,15.1698,0.31304347826087,0.318181818181818
"171",457705,0.359688195991091,110.9,0.0703071672354949,5581,10.9265333333333,0.244755244755245,0.349547511312217
"172",457706,0.331107954545455,108.6,0.0267022696929239,3025,8.56273333333333,0.288811188811189,0.329113924050633
"173",457708,0.37566265060241,114.9,0.100563153660499,5211,14.531,0.271095838106147,0.30981256890849
"174",457727,0.312811387900356,111,0.0306242638398115,3386,9.7126,0.286292654713707,0.349442379182156
"175",457759,0.409227871939736,108.9,0.0601851851851852,4186,13.2742,0.276190476190476,0.379968203497615
"176",457763,0.357757757757758,109.6,0.0368421052631579,3741,12.1208666666667,0.292542016806723,0.377697841726619
"177",457787,0.236949152542373,112.8,0.0456273764258555,1104,11.931,0.335205992509363,0.394594594594595
"178",457803,0.339979859013092,111.5,0.0917917034421889,3925,15.8409333333333,0.326987148976678,0.343096234309623
"179",457915,0,-Inf,NA,4,NA,0,NA
"180",457918,0.277777777777778,86.8,0,33,19.97175,0.294117647058824,0.5
"181",457926,0.121428571428571,101.4,0,114,13.6476666666667,0.326923076923077,0.45
"182",458015,0.408819018404908,110.9,0.0652920962199313,5236,21.6068666666667,0.192541856925419,0.236387782204515
"183",458085,0.258426966292135,102.8,0.0188679245283019,364,13.3084,0.370558375634518,0.424242424242424
"184",458675,0.322727272727273,108.5,0.121794871794872,676,19.3717333333333,0.370262390670554,0.490196078431373
"185",458676,0,98.1,0,7,-12.446,0.666666666666667,1
"186",458677,0,-Inf,NA,3,NA,1,NA
"187",458681,0.0876923076923077,99.7,0,254,-1.11666666666667,0.425925925925926,0.571428571428571
"188",458708,0.128571428571429,86.9,0,24,10.78225,0.285714285714286,0.333333333333333
"189",458731,0.329537105069802,110.1,0.0243079000675219,5785,14.8286,0.287939032471836,0.395569620253165
"190",458913,0.291188524590164,107,0.0122448979591837,871,5.53693333333333,0.3025,0.309734513274336
"191",459431,0.264870689655172,108.3,0.0452830188679245,985,10.8147333333333,0.338432122370937,0.515337423312883
"192",459964,0.334096692111959,110.5,0.0740305522914219,3261,18.2567333333333,0.260249554367201,0.342696629213483
"193",460026,0.309256198347107,110.3,0.0602240896358543,2274,4.7864,0.34409594095941,0.455056179775281
"194",460060,0.2800796812749,105.6,0.0288808664259928,1043,11.1703333333333,0.328301886792453,0.443243243243243
"195",460075,0.346015712682379,116.3,0.0702439024390244,3209,10.4026666666667,0.393198090692124,0.503080082135524
"196",460077,0.272437673130194,106.3,0.0188679245283019,1454,9.73226666666667,0.31830985915493,0.396153846153846
"197",460086,0.29264440433213,110.9,0.0538775510204082,4389,14.1229333333333,0.311431143114311,0.372602739726027
"198",460269,0.320890410958904,111.8,0.0754716981132075,1219,17.5683333333333,0.291873963515755,0.389671361502347
"199",460283,0.45,90.4,0,7,14.6,0.5,0.666666666666667
"200",460576,0.320023980815348,114.3,0.0687022900763359,3019,6.67493333333333,0.427801078490114,0.512323943661972
"201",461235,0.305486284289277,112.8,0.101990049751244,1648,20.3397333333333,0.327210103329506,0.36
"202",461314,0.3469836400818,112.5,0.0787476280834915,3545,14.3413333333333,0.390308839190628,0.443886097152429
"203",461829,0.0973484848484849,95.3,0,452,13.267,0.481865284974093,0.537313432835821
"204",461833,0,73.9,0,1,-50.75,NA,NA
"205",461858,0.274845679012346,109.5,0.0434782608695652,1306,11.7994,0.329819277108434,0.374517374517374
"206",461865,0.271979166666667,106.2,0.0101180438448567,1833,8.62306666666667,0.377753303964758,0.44620253164557
"207",462101,0.344125560538117,109.7,0.031104199066874,4166,10.8596,0.366937410415671,0.504398826979472
"208",462136,0,80.8,0,22,-15.055,0.166666666666667,0.2
"209",462515,0,79.7,0,4,-1.962,0,NA
"210",463610,0.274626865671642,107.2,0.0133333333333333,253,12.8406666666667,0.4609375,0.58695652173913
"211",465041,0.347881355932203,110.2,0.0566860465116279,2868,17.0079333333333,0.236860546601261,0.274553571428571
"212",465753,0.336507936507937,107.6,0.0422535211267606,560,8.34033333333333,0.296703296703297,0.372549019607843
"213",466320,0.33488982161595,113.6,0.0275066548358474,3461,1.15186666666667,0.365695792880259,0.440740740740741
"214",466948,0,65,0,3,NA,NA,NA
"215",466988,0.1625,102.1,0,159,13.7566,0.380281690140845,0.481481481481481
"216",467008,0,104.6,0,9,16.0463333333333,0,NA
"217",467055,0.302169811320755,113.9,0.0445402298850575,2153,13.3209333333333,0.419328419328419,0.512087912087912
"218",467092,0.356220472440945,113.3,0.0588235294117647,2196,11.8106,0.381834215167549,0.38135593220339
"219",467100,0.0155172413793103,101.4,0,422,-2.1286,0.580110497237569,0.657534246575342
"220",467793,0.350515084621045,114,0.07003367003367,5537,5.17433333333333,0.251319957761352,0.377942998760843
"221",467827,0.337670454545455,106.1,0.0191754554170662,3166,11.9224,0.379901960784314,0.487132352941176
"222",468504,0.179323308270677,108.7,0,456,0.9592,0.406091370558376,0.508196721311475
"223",471083,0.284821428571429,105,0.047008547008547,889,21.8877333333333,0.308962264150943,0.391608391608392
"224",471865,0.342857142857143,118.3,0.0506216696269982,3906,4.79786666666667,0.354643023798413,0.464462809917355
"225",471911,0.177777777777778,92.2,0,34,13.52394,0.357142857142857,0.428571428571429
"226",472528,0.291386861313869,109.4,0.0883534136546185,2932,20.255,0.315789473684211,0.430020283975659
"227",474319,0.208333333333333,97,0,14,-1.51775,0.25,0
"228",474463,0.208333333333333,96.5,0,37,-14.0343375,0.333333333333333,0.5
"229",474568,0.313514902363823,110.1,0.0319926873857404,3864,10.5432,0.330620549338759,0.459016393442623
"230",474699,0.133333333333333,102.8,0,74,-16.5407333333333,0.538461538461538,0.888888888888889
"231",474832,0.349556048834628,110.1,0.0851272015655577,3692,22.1393333333333,0.273599192327107,0.286585365853659
"232",474892,0.295454545454545,112.1,0.106598984771574,890,18.2446,0.319148936170213,0.345029239766082
"233",475100,0.258510638297872,107.8,0.0681818181818182,200,21.3698,0.214285714285714,0.5
"234",475115,0.195652173913043,103.2,0.0454545454545455,193,3.2764,0.326086956521739,0.352941176470588
"235",475174,0.348214285714286,112.3,0.0740131578947368,4294,18.0577333333333,0.321974661424203,0.422496570644719
"236",475243,0.372222222222222,105.9,0.117647058823529,66,25.0138181818182,0.321428571428571,0.416666666666667
"237",475247,0.257174887892377,110.6,0.0251046025104603,863,5.34346666666667,0.265588914549654,0.325
"238",475253,0.369991856677524,110.7,0.101815311760063,5038,9.29106666666667,0.289416058394161,0.341743119266055
"239",475479,0,-Inf,NA,5,NA,0,NA
"240",475582,0.38528773072747,115.8,0.10183299389002,3599,11.8395333333333,0.333333333333333,0.426229508196721
"241",476451,0.10958904109589,99,0,288,5.26793333333333,0.3828125,0.523809523809524
"242",476454,0,-Inf,NA,3,NA,NA,NA
"243",476704,0.355915599095705,108,0.0511398644485521,5327,15.5287333333333,0.262822912766754,0.306896551724138
"244",476883,0.3271875,115.9,0.126760563380282,662,17.9727333333333,0.310055865921788,0.4
"245",477132,0.211153846153846,102.5,0,502,1.92266666666667,0.397489539748954,0.546666666666667
"246",477569,0.3,83,0,9,-4.3445,0.5,0.5
"247",485567,0.337116564417178,106.7,0.027355623100304,1329,11.7032,0.286127167630058,0.360189573459716
"248",488671,0.335502471169687,110.1,0.105726872246696,2605,21.9558,0.180936995153473,0.184210526315789
"249",488681,0.333333333333333,108.6,0.115384615384615,90,11.547,0.464285714285714,0.631578947368421
"250",488721,0.288247011952191,112.7,0.0291970802919708,986,-2.58853333333333,0.344827586206897,0.373056994818653
"251",488726,0.360505836575875,110.2,0.0299003322259136,3765,8.1714,0.279032258064516,0.365530303030303
"252",488768,0.18,105.3,0,29,-8.084,0.416666666666667,0.4
"253",488771,0.309834368530021,109.6,0.0451745379876797,1988,16.2820666666667,0.238674033149171,0.280130293159609
"254",488810,0.194230769230769,105.8,0.0666666666666667,92,19.6412,0.595744680851064,0.7
"255",488818,0.2521875,107.5,0.0266666666666667,618,10.7781333333333,0.437699680511182,0.537037037037037
"256",488846,0.116666666666667,94.6,0,23,4.047,0.2,0.4
"257",488862,0.330366492146597,111.7,0.0268948655256724,1357,2.55733333333333,0.292929292929293,0.413612565445026
"258",488912,0.0806451612903226,103.7,0,115,5.04773333333333,0.363636363636364,0.466666666666667
"259",488984,0,80,0,4,69,1,1
"260",489119,0.222972972972973,98.3,0,130,-10.1152,0.5,0.6
"261",489138,0.292647058823529,111.5,0.0657894736842105,771,11.9532,0.389705882352941,0.473282442748092
"262",489149,0.338392857142857,114.4,0.0956521739130435,3806,7.93606666666667,0.293614881850176,0.364207221350078
"263",489232,0.128571428571429,107,0,21,-0.743833333333334,0.428571428571429,0.333333333333333
"264",489265,0,-Inf,NA,4,NA,0,NA
"265",489267,0.274629080118694,106.7,0.033434650455927,1291,9.31946666666667,0.355957767722474,0.484848484848485
"266",489334,0.55625,102,0,37,11.4935,0.3,0.333333333333333
"267",489446,0,82.9,0,5,-8.511,0.333333333333333,NA
"268",490063,0.0918918918918919,98.2,0,142,-12.1527333333333,0.327868852459016,0.4
"269",491676,0.300125313283208,108.9,0.0377142857142857,3188,9.8414,0.333749220212102,0.362369337979094
"270",491696,0.258589743589744,107.3,0.0260303687635575,1393,4.85306666666667,0.406469760900141,0.534246575342466
"271",492802,0.226041666666667,104.6,0,304,11.535,0.525974025974026,0.6
"272",492841,0.215116279069767,102.3,0,152,13.5156,0.354430379746835,0.44
"273",493114,0.32379679144385,107.7,0.00869565217391304,1460,9.0988,0.32956152758133,0.435344827586207
"274",493316,0.369402985074627,115.2,0.103270223752151,1901,11.1780666666667,0.365208545269583,0.505952380952381
"275",493329,0.3551500405515,114.4,0.0258199581297976,4201,0.903666666666667,0.383073496659243,0.463722397476341
"276",493596,0.202205882352941,106.6,0.0256410256410256,251,13.9164666666667,0.354330708661417,0.289473684210526
"277",500135,0.264805825242718,106.5,0.039647577092511,788,6.13133333333333,0.426190476190476,0.467105263157895
"278",500208,0.308826429980276,113.1,0.0308300395256917,3545,10.8594666666667,0.406857727737973,0.510489510489511
"279",500724,0,93,0,6,-22.2155,NA,NA
"280",500743,0.315799031476998,107.5,0.010536398467433,3077,9.16433333333333,0.373046875,0.464646464646465
"281",500779,0.0736842105263158,105.4,0,352,-3.77846666666667,0.401360544217687,0.377777777777778
"282",500871,0.344295900178253,113.1,0.0682451253481894,4474,16.8778666666667,0.404163052905464,0.467703349282297
"283",500874,0.376480446927374,115,0.0723014256619145,3597,13.5220666666667,0.323390894819466,0.431438127090301
"284",501213,0.208333333333333,111.8,0.0517241379310345,226,3.38646666666667,0.309090909090909,0.258064516129032
"285",501303,0.300362976406534,107.1,0.0474074074074074,2138,10.1990666666667,0.320452403393025,0.406685236768802
"286",501381,0.225,99,0,11,-17.7535,0.75,NA
"287",501571,0.305803571428571,111.5,0.023936170212766,1246,1.365,0.378930817610063,0.485294117647059
"288",501593,0,89,0,12,39,0.5,NA
"289",501659,0.285404624277457,110.9,0.0535211267605634,1377,4.91886666666667,0.307479224376731,0.336099585062241
"290",501697,0.208333333333333,100.1,0,18,7.628,0.75,0.5
"291",501896,0.346585365853659,110.9,0.0506912442396313,3372,8.9508,0.285281647486372,0.348591549295775
"292",501981,0.374904067536454,113.5,0.13359375,5115,19.2306666666667,0.286311787072243,0.31981981981982
"293",501985,0.416666666666667,105.1,0.5,11,26.8535,0.333333333333333,0.5
"294",502004,0,82.7,0,5,6.555,0,NA
"295",502009,0,94.7,0,6,15.6453333333333,0,NA
"296",502026,0,68.5,0,10,-58.015,0.4,0
"297",502028,0,72.2,0,4,NA,1,1
"298",502029,0.170731707317073,109.1,0.0416666666666667,155,30.167,0.426829268292683,0.5
"299",502042,0.158,100,0,103,-14.1454,0.2,0.222222222222222
"300",502043,0.9,93.2,0,4,5.1925,0.5,NA
"301",502046,0.0636363636363636,80.6,0,47,-28.473,0.5,0.444444444444444
"302",502051,0,82.6,0,4,-36.2675,0,NA
"303",502054,0.391621129326047,113.8,0.076555023923445,4360,10.9231333333333,0.22983682983683,0.234138972809668
"304",502082,0.370708446866485,109.3,0.0590809628008753,1466,10.058,0.35110533159948,0.454887218045113
"305",502100,0.340754716981132,105.2,0.00879765395894428,1063,12.3113333333333,0.300813008130081,0.379746835443038
"306",502110,0.437188306104901,116.7,0.122213681783244,4581,13.5660666666667,0.332363938512671,0.404202719406675
"307",502117,0.24296875,104.1,0.0135135135135135,272,9.39093333333333,0.271317829457364,0.295454545454545
