"","player_name","pitch_type","game_year","velo","pfx_x","pfx_z","plate_x","plate_z","release_pos_x","release_pos_z","handedness","spin_rate","extension","appch_angle","len","swstr","pct","fb_diff","fb_pfxx","fb_pfxz","fb_swstr","fb_zone","fb_platex","fb_platez","fb_appch"
"11","A.J. Griffin","CH",2016,81.5677884615385,-0.914090424679487,1.29749919871795,-0.330221153846154,2.16251442307692,-2.62260240384615,5.93875865384615,"R",1800.11650485437,6.8670625,12.5134944384807,208,0.110576923076923,0.100824042656326,88.2721872187219,-0.87444897239724,1.77414575457546,0.0766806722689076,0.531053105310531,-0.238794779477948,2.72110171017102,10.5295978139394
"12","A.J. Griffin","CH",2017,80.0326530612245,-1.18539591836735,1.00785170068027,-0.352517006802721,2.0525925170068,-3.07787414965986,5.90647482993197,"R",1778.4693877551,6.90068775510204,12.7769627438637,147,0.115646258503401,0.111195158850227,87.2570815450644,-1.02021688125894,1.50325979971388,0.0693430656934307,0.546494992846924,-0.183118311874106,2.71287267525036,10.5542852778027
"13","A.J. Griffin","CU",2016,67.1407216494845,1.0122785652921,-1.00677431271478,-0.161497422680412,2.20978608247423,-2.57641860465116,5.92438165374677,"R",2628.61757105943,6.31952713178295,12.1840274923454,388,0.131443298969072,0.188075618031992,88.2721872187219,-0.87444897239724,1.77414575457546,0.0766806722689076,0.531053105310531,-0.238794779477948,2.72110171017102,10.5295978139394
"14","A.J. Griffin","CU",2017,66.1194513715711,1.04865710723192,-1.09473266832918,0.046957855361596,2.19232443890274,-2.95183441396509,5.930963840399,"R",2586.88279301746,6.10603241895262,12.220046019815,401,0.13715710723192,0.303328290468986,87.2570815450644,-1.02021688125894,1.50325979971388,0.0693430656934307,0.546494992846924,-0.183118311874106,2.71287267525036,10.5542852778027
"15","A.J. Griffin","SL",2016,83.6914285714286,0.0316599761904762,0.898238095238095,0.268485714285714,2.42256285714286,-2.68593390804598,6.00732385057471,"R",2309.60830860534,6.36424495677233,11.7937471553634,350,0.114285714285714,0.16965584100824,88.2721872187219,-0.87444897239724,1.77414575457546,0.0766806722689076,0.531053105310531,-0.238794779477948,2.72110171017102,10.5295978139394
"16","A.J. Schugel","CH",2015,81.0421052631579,-1.46260628654971,0.52436081871345,-0.580614035087719,1.90750877192982,-1.84637192982456,6.08685263157895,"R",1993.16071428571,5.50558928571429,13.4945073426516,57,0.228070175438596,0.298429319371728,92.225,-1.23333395061728,1.31746913580247,0.036144578313253,0.5,-0.388277777777778,1.99753703703704,13.2069433362328
"17","A.J. Schugel","CH",2016,83.1242857142857,-1.40801285714286,0.369373452380952,-0.608574285714286,1.78128321428571,-1.94646173285199,5.69241768953069,"R",1940.91240875912,5.55062545454545,12.6308285603129,280,0.160714285714286,0.336943441636582,92.8406438631791,-1.13545975855131,1.29104674714956,0.071875,0.549295774647887,-0.172092152917505,2.49114849094567,10.516049064253
"18","A.J. Schugel","CH",2017,81.1099447513812,-1.40935303867403,0.346579005524862,-0.275726519337017,1.68124751381215,-1.69458287292818,5.86507182320442,"R",1841.92817679558,5.38598342541436,13.4750337675571,181,0.149171270718232,0.36491935483871,91.8235294117647,-1.19470330882353,1.29671029411765,0.0436893203883495,0.584558823529412,-0.128871323529412,2.42819742647059,11.2691861217585
"19","Aaron Barrett","SL",2015,86.0096256684492,0.862131818181818,0.0779903743315508,0.521417112299465,1.95986096256684,-1.47964010989011,6.42378241758242,"R",2055.88059701493,5.35918232044199,14.3591049846987,187,0.245989304812834,0.391213389121339,94.778445229682,-1.03829116607774,1.22018386336867,0.0974358974358974,0.501766784452297,-0.308621908127208,2.53733215547703,13.2950655239999
"20","Aaron Blair","CH",2016,85.1685106382979,-1.0157454964539,0.703063404255319,-0.273327659574468,1.56158723404255,-1.98372294372294,5.57028354978355,"R",1596.86936936937,6.57858441558442,13.1562710171209,235,0.251063829787234,0.193574958813839,91.4445078459344,-0.96283209700428,1.22716837850689,0.0487329434697856,0.507845934379458,-0.0530784593437946,2.28399572039943,10.9192314926632
"21","Aaron Blair","CU",2016,78.7713740458015,0.212328753180662,-0.237183078880407,0.152164122137405,1.92637786259542,-1.79053822393822,5.70625521235521,"R",2072.51123595506,6.32805426356589,12.4601014953971,262,0.145038167938931,0.215815485996705,91.4445078459344,-0.96283209700428,1.22716837850689,0.0487329434697856,0.507845934379458,-0.0530784593437946,2.28399572039943,10.9192314926632
"22","Aaron Brooks","CH",2015,83.0302702702703,-1.3260886036036,0.515666486486486,-0.431102702702703,1.79226486486486,-2.31732972972973,6.29099405405405,"R",1766.99459459459,5.98315135135135,14.6233394177603,185,0.145945945945946,0.209039548022599,92.1096226415094,-1.06477724842767,1.43132257861635,0.0507042253521127,0.564150943396226,-0.0822377358490566,2.42764339622642,13.0722140094034
"23","Aaron Brooks","SL",2015,85.6853846153846,0.149906987179487,0.66852358974359,0.713030769230769,2.05949230769231,-2.07248062015504,6.38009457364341,"R",2063.2,5.6416062992126,13.9667396493552,130,0.130769230769231,0.146892655367232,92.1096226415094,-1.06477724842767,1.43132257861635,0.0507042253521127,0.564150943396226,-0.0822377358490566,2.42764339622642,13.0722140094034
"24","Aaron Bummer","SL",2017,82.9557971014493,-0.612847826086957,-0.167992753623188,-0.223576086956522,1.64584130434783,2.7355884057971,6.10261304347826,"L",2029.40495867769,5.68981594202899,14.4094338021127,138,0.188405797101449,0.368983957219251,93.3737991266376,0.908351528384279,0.656758515283843,0.117241379310345,0.471615720524017,0.203315720524017,2.25154148471616,12.2813181895795
"25","Aaron Bummer","SL",2018,83.3015503875969,-0.452159689922481,-0.309382170542636,-0.451373643410853,1.50434108527132,2.82290465116279,6.0071519379845,"L",2069.80991735537,5.59707751937984,14.5276790748216,129,0.13953488372093,0.211822660098522,92.5928260869565,0.883854565217391,0.370067391304348,0.261744966442953,0.560869565217391,-0.111715652173913,2.12462630434783,12.5122632934809
"26","Aaron Harang","CH",2015,84.0042105263158,-1.15663738304094,1.04820643274854,-0.477343859649123,2.09477894736842,-1.88994321428571,6.78659642857143,"R",1647.3488372093,6.21090566037736,15.2914512483886,285,0.0631578947368421,0.100210970464135,89.7393264248705,-1.10819889464594,1.51647210708117,0.0974808324205915,0.523316062176166,0.0335056994818653,2.50894974093264,13.9316246058735
"27","Aaron Harang","CU",2015,73.6237704918033,0.151242144808743,-0.530259836065574,-0.274418032786885,1.98576229508197,-1.7963631147541,6.88092295081967,"R",1984.23364485981,5.57435344827586,15.7320743395917,122,0.0573770491803279,0.0428973277074543,89.7393264248705,-1.10819889464594,1.51647210708117,0.0974808324205915,0.523316062176166,0.0335056994818653,2.50894974093264,13.9316246058735
"28","Aaron Harang","SL",2015,81.6977777777778,0.00417353535353536,0.423440740740741,0.605218181818182,1.73050505050505,-1.7489887295082,6.92610040983607,"R",2001.02067183463,5.97289848812095,16.7980942152889,495,0.185858585858586,0.174050632911392,89.7393264248705,-1.10819889464594,1.51647210708117,0.0974808324205915,0.523316062176166,0.0335056994818653,2.50894974093264,13.9316246058735
"29","Aaron Loup","CH",2015,82.9072847682119,1.66866926048565,0.319754525386313,0.417490066225166,1.43532450331126,4.33435099337748,4.84533973509934,"L",2033.82119205298,6.24409933774834,11.2061506815273,151,0.205298013245033,0.202141900937082,93.7631364562118,1.62045874066531,0.798123285811269,0.12109375,0.606924643584521,-0.094112016293279,2.35160081466395,9.05902087258089
"30","Aaron Loup","CH",2017,79.6797202797203,1.4138048951049,0.0104013986013986,0.608522377622378,1.6269006993007,4.58916013986014,4.20836783216783,"L",1975.4965034965,5.97662237762238,8.47051069882546,143,0.153846153846154,0.141865079365079,91.9637329286798,1.53672716236722,0.437447040971168,0.199186991869919,0.572078907435508,0.241150986342944,2.20501972685888,7.58519456632847
"31","Aaron Loup","CH",2018,79.6508196721311,1.50085901639344,-0.123752459016393,0.856275409836066,1.44900491803279,4.44731147540984,3.97419508196721,"L",1970.77049180328,5.81226229508197,8.26625664098963,61,0.180327868852459,0.0854341736694678,91.9630901287554,1.661780472103,0.366057939914163,0.317829457364341,0.594420600858369,0.144168884120172,2.22002017167382,6.76747584712436
"32","Aaron Loup","CU",2017,77.2116504854369,-1.51928640776699,-0.149226213592233,-0.244778640776699,2.05919805825243,4.72695533980583,4.10643495145631,"L",2618.77669902913,5.48126213592233,6.67568388543894,103,0.087378640776699,0.10218253968254,91.9637329286798,1.53672716236722,0.437447040971168,0.199186991869919,0.572078907435508,0.241150986342944,2.20501972685888,7.58519456632847
"33","Aaron Loup","CU",2018,75.9308823529412,-1.48705882352941,-0.546539705882353,-0.0420352941176471,1.87142352941176,4.47016470588235,4.16751764705882,"L",2671.91176470588,5.50925,7.48210629771364,68,0.132352941176471,0.0952380952380952,91.9630901287554,1.661780472103,0.366057939914163,0.317829457364341,0.594420600858369,0.144168884120172,2.22002017167382,6.76747584712436
"34","Aaron Loup","SL",2015,81.44,-0.516326666666666,-0.100863492063492,-0.569590476190476,1.80151428571429,4.32931714285714,5.07642095238095,"L",2245.32352941176,5.69360576923077,10.6554076948234,105,0.104761904761905,0.140562248995984,93.7631364562118,1.62045874066531,0.798123285811269,0.12109375,0.606924643584521,-0.094112016293279,2.35160081466395,9.05902087258089
"35","Aaron Nola","CH",2015,82.7449612403101,-1.22633126614987,0.245244444444444,-0.425503875968992,1.89154263565891,-3.10136484375,4.9534515625,"R",1402.36507936508,6.403464,10.1121248798768,129,0.124031007751938,0.115487914055506,91.0628691983122,-1.38464719878106,0.881690107829348,0.0640394088669951,0.517580872011252,-0.244279887482419,2.19036568213783,9.58164246329128
"36","Aaron Nola","CH",2016,82.2126666666667,-1.340416,0.08906,-0.496833333333333,1.90684,-2.13511266666667,4.83256,"R",1448.94594594595,6.55748993288591,9.69279955124243,150,0.126666666666667,0.0834260289210234,90.6581642512077,-1.50902603059581,0.749722801932367,0.0498034076015727,0.53719806763285,-0.0351294685990338,2.36542608695652,8.65166488067641
"37","Aaron Nola","CH",2017,83.8485507246377,-1.06736086956522,0.221715458937198,-0.390164975845411,1.84039975845411,-2.19431594202899,4.77844685990338,"R",1434.66343825666,6.58120531400966,9.73935875545221,414,0.152173913043478,0.155347091932458,91.9459440559441,-1.02074391608392,0.96162006993007,0.0583468395461912,0.537762237762238,0.0653272727272727,2.57842692307692,7.8273579234263
"38","Aaron Nola","CH",2018,84.7574162679426,-1.22056937799043,0.129718341307815,-0.376071451355662,1.68407001594896,-2.16287400318979,4.74543397129187,"R",1477.125,6.60637639553429,10.1452016790657,627,0.167464114832536,0.198417721518987,92.3986512524085,-1.14543615928067,0.920180924855491,0.0692451653150343,0.531149646756583,-0.0854451509312781,2.57971438664098,7.74060378651369
"39","Aaron Nola","CU",2015,77.0612546125461,1.12295704182042,-0.721167896678967,0.104712177121771,1.85662361623616,-2.93355190839695,5.26181679389313,"R",2520.20384615385,5.84182307692308,11.1741318376411,271,0.199261992619926,0.242614145031334,91.0628691983122,-1.38464719878106,0.881690107829348,0.0640394088669951,0.517580872011252,-0.244279887482419,2.19036568213783,9.58164246329128
"40","Aaron Nola","CU",2016,76.7627483443709,1.24448280905077,-0.68683940397351,0.0301192052980132,1.87104801324503,-1.99669619205298,5.10216473509934,"R",2514.60333333333,6.05482752902156,10.5928539406556,604,0.190397350993377,0.335928809788654,90.6581642512077,-1.50902603059581,0.749722801932367,0.0498034076015727,0.53719806763285,-0.0351294685990338,2.36542608695652,8.65166488067641
"41","Aaron Nola","CU",2017,77.4389024390244,1.60184231707317,-0.677090731707317,0.246433414634146,1.83910268292683,-1.99113402439024,5.07192341463415,"R",2543.60487804878,6.07862073170732,10.6046257638263,820,0.18780487804878,0.307692307692308,91.9459440559441,-1.02074391608392,0.96162006993007,0.0583468395461912,0.537762237762238,0.0653272727272727,2.57842692307692,7.8273579234263
"42","Aaron Nola","CU",2018,77.9972336065574,1.36743442622951,-0.858242725409836,0.185191086065574,1.93552407786885,-2.00495010245902,4.9908568647541,"R",2544.13729508197,6.17007581967213,10.0419518089063,976,0.181352459016393,0.308860759493671,92.3986512524085,-1.14543615928067,0.920180924855491,0.0692451653150343,0.531149646756583,-0.0854451509312781,2.57971438664098,7.74060378651369
"43","Aaron Sanchez","CH",2015,90.0112359550562,-1.4810425093633,0.67454606741573,-0.618966292134831,1.94796629213483,-1.64416931818182,5.96474659090909,"R",2010.97701149425,6.38279545454545,13.2113755882036,89,0.101123595505618,0.0565438373570521,95.8235533822331,-1.34731691999457,1.05743962510187,0.245901639344262,0.551752241238794,-0.0807114914425428,2.46029502852486,11.9971767497917
"44","Aaron Sanchez","CH",2016,88.812962962963,-1.51067765432099,0.897045925925926,-0.212862962962963,1.66901481481481,-1.55141111111111,5.91719148148148,"R",2054.14552238806,6.16102592592593,13.8619412009949,270,0.0962962962962963,0.0869285254346426,95.4171206225681,-1.26689359417784,1.2672018734688,0.189155107187894,0.56420233463035,-0.0742550799827064,2.6515317769131,11.0945417223616
"45","Aaron Sanchez","CH",2018,88.3284090909091,-1.53354772727273,0.444905909090909,-0.220615909090909,1.66501090909091,-1.85212113636364,5.65863022727273,"R",1934.075,6.36819318181818,13.1051503198126,440,0.156818181818182,0.245261984392419,93.7020210896309,-1.28739165202109,1.05188875219684,0.111450381679389,0.509666080843585,-0.0595297891036907,2.64844578207381,10.231309707548
"46","Aaron Sanchez","CU",2015,79.6830769230769,0.922463974358974,-1.04142837606838,-0.0878769230769231,1.93628717948718,-1.57288256410256,6.16735897435897,"R",2787.82631578947,5.83295789473684,13.7246944819583,195,0.107692307692308,0.123888182973316,95.8235533822331,-1.34731691999457,1.05743962510187,0.245901639344262,0.551752241238794,-0.0807114914425428,2.46029502852486,11.9971767497917
"47","Aaron Sanchez","CU",2016,78.8288718929254,0.944228298279159,-1.06717903123008,0.338862332695985,1.86327151051625,-1.48784365384615,6.06643692307692,"R",2847.08670520231,5.72447784200385,13.6115032910732,523,0.149139579349904,0.168383773341919,95.4171206225681,-1.26689359417784,1.2672018734688,0.189155107187894,0.56420233463035,-0.0742550799827064,2.6515317769131,11.0945417223616
"48","Aaron Sanchez","CU",2017,79.4921568627451,0.961911764705882,-1.10330784313725,0.670425490196078,1.88798039215686,-1.56443333333333,6.10123823529412,"R",2868.61764705882,5.78393137254902,13.6630178681788,102,0.0686274509803922,0.166394779771615,94.9099365750529,-1.26575010570825,1.16773446088795,0.166666666666667,0.505285412262156,-0.0343253699788583,2.59419957716702,11.3194907135403
"49","Aaron Sanchez","CU",2018,79.0439252336449,1.25904579439252,-1.11738878504673,0.539548130841122,1.67601261682243,-1.71703271028037,5.83223598130841,"R",2914.84112149533,5.83677102803738,13.4842931009261,214,0.14018691588785,0.119286510590858,93.7020210896309,-1.28739165202109,1.05188875219684,0.111450381679389,0.509666080843585,-0.0595297891036907,2.64844578207381,10.231309707548
"50","Aaron Slegers","SL",2017,83.2175438596491,0.195252631578947,0.510728070175439,0.568115789473684,1.79156666666667,-3.35716140350877,6.37517543859649,"R",2046.78571428571,6.86364912280702,15.1192881335857,57,0.087719298245614,0.246753246753247,90.6476821192053,-0.920915894039735,1.18552582781457,0.175,0.529801324503311,-0.239770860927152,2.7540298013245,11.8479285428885
"51","Aaron Thompson","SL",2015,81.7205020920502,-0.0765035181311018,0.288634574616457,-0.356740585774059,1.86344769874477,2.18929831223629,6.30219662447257,"L",1908.28395061728,5.46513901345291,14.3279832575895,239,0.184100418410042,0.474206349206349,90.3146788990826,0.566118050458716,1.72169110091743,0.0354609929078014,0.541284403669725,-0.0896467889908257,2.21039908256881,13.943328146817
"52","Adalberto Mejia","CH",2017,83.4365384615385,1.24260032051282,1.08725993589744,0.727705769230769,2.02357307692308,1.50423012820513,6.05853076923077,"L",2037.37540453074,6.37621538461539,13.2382532924955,312,0.144230769230769,0.178082191780822,92.4505606523955,0.867300917431193,1.48362375127421,0.0748031496062992,0.504587155963303,0.260959734964322,2.50970693170234,11.6800214669688
"53","Adalberto Mejia","CH",2018,81.6322580645161,1.17352580645161,0.545825806451613,0.843320967741936,1.87954516129032,1.6191564516129,5.56734516129032,"L",1947.85483870968,6.1715,12.0840995883188,62,0.161290322580645,0.173669467787115,92.3791469194313,0.696023222748815,1.18013744075829,0.089041095890411,0.502369668246445,0.00390568720379147,2.63442085308057,11.1071275353922
"54","Adalberto Mejia","SL",2017,83.6713333333333,-0.285797111111111,0.444944,-0.341105555555556,2.00096422222222,1.56067511111111,6.04517466666667,"L",2424.81887755102,5.794672,13.1350278021619,450,0.184444444444444,0.256849315068493,92.4505606523955,0.867300917431193,1.48362375127421,0.0748031496062992,0.504587155963303,0.260959734964322,2.50970693170234,11.6800214669688
"55","Adalberto Mejia","SL",2018,85.4582278481013,-0.286717721518987,0.199310126582278,-0.100201265822785,1.99310506329114,1.63038481012658,5.78498860759494,"L",2477.57142857143,5.46029113924051,12.2620400488557,79,0.10126582278481,0.221288515406162,92.3791469194313,0.696023222748815,1.18013744075829,0.089041095890411,0.502369668246445,0.00390568720379147,2.63442085308057,11.1071275353922
"56","Adam Cimber","SL",2018,78.4224489795918,-0.14701306122449,0.334027755102041,0.467356326530612,2.01222204081633,-3.53809224489796,2.10686081632653,"R",2175.93852459016,6.39419142857143,0.31464357494069,245,0.114285714285714,0.238326848249027,86.5454545454545,-1.2888750339213,-0.2755302578019,0.277551020408163,0.582089552238806,-0.367178833107191,2.49920108548168,-1.48938907400776
"57","Adam Conley","CH",2015,84.0348416289593,1.58944572775264,1.08176656108597,0.340257918552036,2.00511764705882,2.96424063926941,6.09672602739726,"L",2035.73933649289,5.93348341232227,13.3130013217471,221,0.144796380090498,0.200362647325476,91.7903496503497,1.3363144988345,1.43779258741259,0.139175257731959,0.53006993006993,-0.0535804195804196,2.38012727272727,11.8792979981046
"58","Adam Conley","CH",2016,83.5459330143541,1.49047264752791,0.987212041467305,0.392791866028708,1.93303827751196,3.23134543147208,6.03850634517767,"L",2070.45360824742,6.00455216284987,13.4145625967066,418,0.136363636363636,0.183817062445031,91.703800140746,1.3003787004457,1.34462005629838,0.0989399293286219,0.528501055594652,-0.0473835327234342,2.45320900774103,11.4367028658947
"59","Adam Conley","CH",2017,82.6109375,1.48466625,0.8856471875,0.3668365625,2.074735,3.0021909375,6.2447971875,"L",2072.90625,5.803946875,13.5297676329872,320,0.1625,0.185722576900754,89.6751592356688,1.17563357597816,1.19625550500455,0.111111111111111,0.532727272727273,-0.0821246587807097,2.56499444949955,11.6802341381116
"60","Adam Conley","CH",2018,85.7708133971292,1.42516459330144,0.747390909090909,0.480694736842105,1.84473636363636,3.34873349282297,5.92232775119617,"L",2041,6.33296650717703,13.3661189089103,209,0.277511961722488,0.270025839793282,95.2104545454545,1.40593977272727,1.06393022727273,0.104790419161677,0.563636363636364,-0.0485531818181818,2.328425,11.3897967984873
"61","Adam Conley","SL",2015,85.1240963855422,0.290601907630522,0.628342168674699,-0.847668674698795,1.69733734939759,2.89379397590361,6.09488795180723,"L",2095.33950617284,5.82448780487805,14.2546173970959,166,0.156626506024096,0.150498640072529,91.7903496503497,1.3363144988345,1.43779258741259,0.139175257731959,0.53006993006993,-0.0535804195804196,2.38012727272727,11.8792979981046
"62","Adam Conley","SL",2016,85.5498759305211,0.344851861042184,0.602905376344086,-0.716647642679901,1.69177419354839,3.19146253229974,6.05891705426357,"L",2124,5.80932124352332,14.2063749740696,403,0.200992555831266,0.177220756376429,91.703800140746,1.3003787004457,1.34462005629838,0.0989399293286219,0.528501055594652,-0.0473835327234342,2.45320900774103,11.4367028658947
"63","Adam Conley","SL",2017,84.4571428571429,0.247724584717608,0.461211295681063,-0.656550166112957,1.78862059800664,3.00122093023256,6.19806910299003,"L",2068.42524916944,5.67756810631229,14.2521226147656,301,0.152823920265781,0.174695298897272,89.6751592356688,1.17563357597816,1.19625550500455,0.111111111111111,0.532727272727273,-0.0821246587807097,2.56499444949955,11.6802341381116
"64","Adam Conley","SL",2018,88.1312,-0.0563944,0.587296,-0.6957416,1.5255016,3.4903776,5.8675848,"L",2163.68,6.2261712,14.1872774078408,125,0.16,0.161498708010336,95.2104545454545,1.40593977272727,1.06393022727273,0.104790419161677,0.563636363636364,-0.0485531818181818,2.328425,11.3897967984873
"65","Adam Kolarek","CH",2018,82.3576576576577,1.71801531531532,-0.0184126126126126,0.668741441441441,1.73434504504505,3.45011981981982,4.32313423423423,"L",2216.00900900901,6.32658558558559,8.55246060600061,112,0.0982142857142857,0.222222222222222,90.0342679127726,1.50768598130841,-0.067601246105919,0.174863387978142,0.604361370716511,0.363663239875389,2.2204785046729,6.6801286353448
"66","Adam Kolarek","SL",2018,78.1885714285714,-0.434791428571429,0.105491428571429,-0.566954285714286,1.98323,3.62562285714286,4.34607,"L",1953.30769230769,5.95182857142857,7.75556801502316,70,0.1,0.138888888888889,90.0342679127726,1.50768598130841,-0.067601246105919,0.174863387978142,0.604361370716511,0.363663239875389,2.2204785046729,6.6801286353448
"67","Adam Liberatore","CH",2016,86.3107382550336,0.76793322147651,0.636397091722595,-0.207053691275168,1.77301342281879,1.13655608108108,6.13834459459459,"L",1666.20979020979,5.48767346938776,14.0235700254273,149,0.161073825503356,0.208100558659218,92.3171739130435,0.815501358695652,1.56217456521739,0.1328125,0.58695652173913,0.0777673913043478,2.70724565217391,11.3059787351254
"68","Adam Liberatore","SL",2015,83.6727272727273,-0.235581111111111,0.158407272727273,-0.656954545454545,2.05554545454545,1.07065538461538,6.10424153846154,"L",2033.3829787234,5.263359375,13.0457053263147,66,0.212121212121212,0.136645962732919,94.4339726027397,0.702833194063927,1.4221318630137,0.26271186440678,0.526027397260274,-0.186276712328767,2.59578082191781,11.5399718354124
"69","Adam Liberatore","SL",2016,85.2142857142857,0.0773277472527472,0.373606593406593,-0.296604395604396,2.51051648351648,1.14429230769231,6.12490769230769,"L",1776.44594594595,5.42916483516484,11.6733752319045,91,0.120879120879121,0.127094972067039,92.3171739130435,0.815501358695652,1.56217456521739,0.1328125,0.58695652173913,0.0777673913043478,2.70724565217391,11.3059787351254
"70","Adam Loewen","CU",2015,83.0593220338983,-0.714099011299435,0.191375706214689,-0.504313559322034,1.90105084745763,3.15403931623932,5.88768205128205,"L",2044.73626373626,5.79205263157895,12.9043395054872,118,0.203389830508475,0.300254452926209,92.1113445378151,0.35943981092437,1.29323585434174,0.116129032258065,0.495798319327731,-0.215231092436975,2.62380672268908,10.8185797046069
"71","Adam Morgan","CH",2015,78.430081300813,0.776902777777778,1.22094119241192,0.365630081300813,1.87867073170732,2.20771352459016,6.1861237704918,"L",1698.3914893617,5.83842857142857,13.9872549046063,246,0.16260162601626,0.197431781701445,89.5165957446809,0.722187576832151,1.69588034042553,0.0591497227356747,0.541843971631206,-0.0775503546099291,2.42472482269504,13.1649228814445
"72","Adam Morgan","CH",2016,79.6526854219949,0.792817369991475,1.28295848252344,0.42304347826087,1.89840409207161,2.27578820512821,6.13692974358974,"L",1684.20769230769,5.82660769230769,13.7612713305727,391,0.202046035805627,0.200821777092964,91.299057591623,0.859244755671902,1.49415141361257,0.0322906155398587,0.492146596858639,0.0348774869109948,2.4302502617801,12.3788217660063
"73","Adam Morgan","CH",2017,82.5960526315789,1.19523771929825,1.01138421052632,0.694994736842105,1.90698903508772,1.58601885964912,5.75552850877193,"L",1790.62995594714,6.11015350877193,12.5878644333406,228,0.228070175438596,0.251655629139073,94.357,1.27809266666667,1.17221166666667,0.0264462809917355,0.49,0.372382,2.328662,11.5469924046117
"74","Adam Morgan","CH",2018,83.3045801526718,0.935441221374046,0.840686259541985,0.705045038167939,2.18927633587786,1.46039923664122,5.84440839694656,"L",1747.02290076336,6.08264122137405,11.9547914204423,131,0.206106870229008,0.154117647058824,93.9797297297297,1.07133209459459,1.08208648648649,0.0180505415162455,0.618243243243243,0.0699814189189189,2.43369290540541,11.4049858923058
