Season,Month,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"Mar/Apr","Willians Astudillo","MIN",53,0.018867924,0.018867924,1,0.326530612,0.339622641,0.530612244,0.870234885,0.204081632,0.291666666,8.312153065607509,1.6394530479168505,0.35568513397900564,121.68009827091184,15608
2019,"Mar/Apr","Albert Almora Jr.","CHC",76,0.065789473,0.171052631,0.384615384,0.260869565,0.32,0.318840579,0.638840579,0.057971014,0.309090909,6.4252101586513035,-3.1431898667164333,0.2720550143555419,64.40095256701275,14109
2019,"Mar/Apr","Alex Verdugo","LAD",72,0.041666666,0.111111111,0.375,0.333333333,0.361111111,0.623188405,0.984299516,0.289855072,0.333333333,14.273579172492342,5.208779148459747,0.4035918058620559,154.41194281448043,17027
2019,"Mar/Apr","Jackie Bradley Jr.","BOS",99,0.09090909,0.303030303,0.3,0.147727272,0.224489795,0.181818181,0.406307976,0.034090909,0.220338983,1.2941657777894207,-11.169934255255395,0.18937465122767858,5.7457034575888715,12984
2019,"Mar/Apr","Eddie Rosario","MIN",112,0.0625,0.160714285,0.388888888,0.238095238,0.285714285,0.6,0.885714285,0.361904762,0.184210526,17.772771969746774,3.6719719323627418,0.35782808012195993,123.12813399287789,12155
2019,"Mar/Apr","Kurt Suzuki","WSN",53,0.037735849,0.150943396,0.25,0.25,0.301886792,0.395833333,0.697720125,0.145833333,0.256410256,5.6237559803633195,-1.0489440373273395,0.2970042015021702,78.34629347319203,8259
2019,"Mar/Apr","Mark Canha","OAK",53,0.207547169,0.245283018,0.846153846,0.2,0.37735849,0.375,0.75235849,0.175,0.23076923,7.365549947336085,0.6928499296454252,0.33502317374607304,112.03483758230257,11445
2019,"Mar/Apr","Elvis Andrus","TEX",120,0.083333333,0.191666666,0.434782608,0.361111111,0.425,0.583333333,1.008333333,0.222222222,0.425,25.74588928943205,10.637889249377729,0.42245425979296364,158.70697076572313,8709
2019,"Mar/Apr","Juan Lagares","NYM",63,0.095238095,0.285714285,0.333333333,0.218181818,0.306451612,0.309090909,0.615542521,0.090909091,0.305555555,5.495597204141366,-2.4361028168871526,0.27516633656717115,71.60954775240101,5384
2019,"Mar/Apr","Roberto Perez","CLE",70,0.085714285,0.328571428,0.260869565,0.213114754,0.289855072,0.344262295,0.634117367,0.131147541,0.297297297,6.11794531768784,-2.6950547056771805,0.2753601298815962,64.20278912201051,2900
2019,"Mar/Apr","Ben Zobrist","CHC",82,0.121951219,0.121951219,1,0.239436619,0.329268292,0.253521126,0.582789418,0.014084507,0.274193548,6.694589971947224,-3.6292100554232283,0.26869909210902887,62.204153310698054,7435
2019,"Mar/Apr","Bryce Harper","PHI",129,0.178294573,0.294573643,0.605263157,0.240384615,0.387596899,0.490384615,0.877981514,0.25,0.316666666,21.149941163929665,4.908841120871272,0.36392190027236937,123.91631209875096,11579
2019,"Mar/Apr","Tyler Flowers","ATL",59,0.06779661,0.305084745,0.222222222,0.339622641,0.406779661,0.547169811,0.953949472,0.20754717,0.46875,11.618451498891243,4.19035147919787,0.40206331115658,148.13237229795084,9134
2019,"Mar/Apr","Richie Martin","BAL",74,0.081081081,0.337837837,0.24,0.164179104,0.243243243,0.208955223,0.452198466,0.044776119,0.261904761,2.1943052238286036,-7.122294800871561,0.2085557837744017,21.43553138852285,17736
2019,"Mar/Apr","Jay Bruce","SEA",103,0.097087378,0.320388349,0.303030303,0.186813186,0.27184466,0.527472527,0.799317187,0.340659341,0.16,13.37688742486151,0.4091873904815501,0.3244958415772151,105.35280456734529,9892
2019,"Mar/Apr","Billy McKinney","TOR",92,0.054347826,0.206521739,0.263157894,0.228915662,0.277777777,0.337349397,0.615127174,0.108433735,0.28125,7.212850921061943,-4.36994910964637,0.2649499661392636,61.54855093082604,15654
2019,"Mar/Apr","Josh Phegley","OAK",68,0.029411764,0.205882352,0.142857142,0.261538461,0.294117647,0.476923076,0.771040723,0.215384615,0.291666666,8.626030205660564,0.06483018296311639,0.3210029356619891,102.56105512492626,9308
2019,"Mar/Apr","Billy Hamilton","KCR",84,0.107142857,0.226190476,0.47368421,0.216216216,0.297619047,0.283783783,0.58140283,0.067567567,0.285714285,6.18494242528711,-4.390657602750915,0.2594314295621145,55.657244001397345,10199
2019,"Mar/Apr","Ender Inciarte","ATL",101,0.08910891,0.217821782,0.409090909,0.233333333,0.306930693,0.355555555,0.662486248,0.122222222,0.283582089,9.884222003661117,-2.83167803005127,0.2874658981172165,73.11647703934067,4922
2019,"Mar/Apr","Wilson Ramos","NYM",99,0.08080808,0.151515151,0.533333333,0.247191011,0.313131313,0.303370786,0.616502099,0.056179775,0.283783783,7.811270644374229,-4.652829388670586,0.2655297480907637,65.3014008874434,1433
2019,"Mar/Apr","Victor Robles","WSN",114,0.043859649,0.298245614,0.147058823,0.254716981,0.300884955,0.481132075,0.78201703,0.226415094,0.328358208,14.927332589191012,0.5747325511394054,0.325732313426195,97.15182300403778,18363
2019,"Mar/Apr","Ramon Laureano","OAK",117,0.051282051,0.282051282,0.181818181,0.233644859,0.29059829,0.355140186,0.645738476,0.121495327,0.305555555,10.589172495558584,-4.141127543494379,0.27895393789323986,74.14762483774294,17128
2019,"Mar/Apr","Ji-Man Choi","TBR",80,0.125,0.2,0.625,0.298507462,0.4,0.462686567,0.862686567,0.164179105,0.372549019,13.489191892467073,3.4171918657641913,0.36931501030921937,135.29378404859122,5452
2019,"Mar/Apr","Jonathan Villar","BAL",135,0.081481481,0.17037037,0.478260869,0.262295081,0.328358208,0.401639344,0.729997552,0.139344263,0.302083333,16.32142800272457,-0.675072042336541,0.31411510661466796,92.76428165217979,10071
2019,"Mar/Apr","Jake Bauers","CLE",99,0.111111111,0.212121212,0.523809523,0.24137931,0.323232323,0.379310344,0.702542667,0.137931034,0.28125,11.11202978975864,-1.3520702432861733,0.30410049961070823,83.62328747055626,15194
2019,"Mar/Apr","Renato Nunez","BAL",117,0.059829059,0.273504273,0.21875,0.266055045,0.316239316,0.47706422,0.793303536,0.211009175,0.323943661,15.712062310445006,0.9817622713920445,0.329607339254741,103.23272312449208,14503
2019,"Mar/Apr","Danny Jansen","TOR",75,0.093333333,0.28,0.333333333,0.181818181,0.266666666,0.242424242,0.509090908,0.060606061,0.260869565,3.72207702684189,-5.720422998192061,0.2316638986269633,39.05642486407545,16535
2019,"Mar/Apr","Teoscar Hernandez","TOR",103,0.097087378,0.262135922,0.37037037,0.217391304,0.291262135,0.336956521,0.628218656,0.119565217,0.28125,8.442162442752341,-4.525537591627617,0.2690709069663403,64.33316105522648,13066
2019,"Mar/Apr","Melky Cabrera","PIT",88,0.034090909,0.125,0.272727272,0.329411764,0.352272727,0.494117647,0.846390374,0.164705883,0.352112676,13.56528683068752,2.48608680131435,0.3525823409529938,118.49611932954312,4022
2019,"Mar/Apr","Neil Walker","MIA",88,0.102272727,0.21590909,0.47368421,0.256410256,0.34090909,0.423076923,0.763986013,0.166666667,0.303571428,11.745510466426818,0.6663104370536492,0.32865938679738477,105.56191545607577,7539
2019,"Mar/Apr","Jose  Ramirez","CLE",121,0.107438016,0.140495867,0.764705882,0.18095238,0.280991735,0.276190476,0.557182211,0.095238096,0.195402298,7.72457882894294,-7.509321211445167,0.24810491154591244,45.78584015210059,13510
2019,"Mar/Apr","Robinson Cano","NYM",108,0.064814814,0.203703703,0.318181818,0.27,0.324074074,0.43,0.754074074,0.16,0.32,13.701498234343168,0.1042981982942794,0.3210172101303383,101.62370110461379,3269
2019,"Mar/Apr","Jorge Soler","KCR",120,0.075,0.375,0.2,0.227272727,0.283333333,0.481818181,0.765151514,0.254545454,0.305084745,14.661731872421338,-0.4462681676329817,0.31559777110815046,93.61007319321402,14221
2019,"Mar/Apr","Adalberto Mondesi","KCR",126,0.047619047,0.269841269,0.176470588,0.286956521,0.312,0.504347826,0.816347826,0.217391305,0.365853658,17.11852447645107,1.2551244343940335,0.33142380571365354,104.30407197670483,13769
2019,"Mar/Apr","Joc Pederson","LAD",110,0.109090909,0.19090909,0.571428571,0.239130434,0.354545454,0.619565217,0.974110671,0.380434783,0.193548387,20.926053264551424,7.077053227834961,0.39432850100777367,148.34814880493573,11899
2019,"Mar/Apr","Jonathan Lucroy","LAA",93,0.064516129,0.096774193,0.666666666,0.255813953,0.311827956,0.348837209,0.660665165,0.093023256,0.266666666,9.180826970172383,-2.5278730608697164,0.28845499343769526,79.52891816863352,7870
2019,"Mar/Apr","Marcell Ozuna","STL",114,0.114035087,0.219298245,0.52,0.26,0.350877192,0.61,0.960877192,0.35,0.246153846,20.976106152463007,6.623506114411402,0.38711444075618473,142.72214409286016,10324
2019,"Mar/Apr","Alex Gordon","KCR",124,0.096774193,0.112903225,0.857142857,0.300970873,0.39516129,0.54368932,0.93885061,0.242718447,0.298850574,22.878421322118328,7.266821280728863,0.3876957224636543,142.32824065000943,5209
2019,"Mar/Apr","Austin Hedges","SDP",68,0.044117647,0.25,0.176470588,0.174603174,0.235294117,0.38095238,0.616246497,0.206349206,0.166666666,4.681872648384414,-3.8793273743130348,0.25390258297991397,54.998769806716574,12976
2019,"Mar/Apr","Max Muncy","LAD",110,0.136363636,0.29090909,0.46875,0.247311827,0.345454545,0.462365591,0.807820136,0.215053764,0.310344827,15.459528670739736,1.6105286340232747,0.3368377368384545,110.7144795197337,13301
2019,"Mar/Apr","Matt Carpenter","STL",125,0.16,0.248,0.64516129,0.201923076,0.328,0.35576923,0.68376923,0.153846154,0.253521126,13.736060001288047,-2.0014400404352046,0.3013769760131836,86.59807894759794,8090
2019,"Mar/Apr","Delino DeShields","TEX",91,0.164835164,0.197802197,0.833333333,0.191780821,0.337078651,0.301369863,0.638448514,0.109589042,0.24074074,9.289328597999663,-2.1675714323748645,0.2923443036132984,70.78881894887044,11379
2019,"Mar/Apr","Daniel Descalso","CHC",86,0.116279069,0.244186046,0.476190476,0.263157894,0.348837209,0.407894736,0.756731945,0.144736842,0.339622641,11.396902157375898,0.5695021286703001,0.32756084550258724,100.73527727064817,8392
2019,"Mar/Apr","Brandon Crawford","SFG",112,0.089285714,0.258928571,0.344827586,0.198019801,0.276785714,0.217821782,0.494607496,0.019801981,0.277777777,4.9507566232721505,-9.150043414111883,0.22538851993577974,37.64628486959578,5343
2019,"Mar/Apr","Garrett Hampson","COL",81,0.024691358,0.271604938,0.09090909,0.181818181,0.2,0.272727272,0.472727272,0.090909091,0.236363636,1.784040744947019,-8.413859282089648,0.19973177015781401,2.57158561871584,19262
2019,"Mar/Apr","Ketel Marte","ARI",125,0.064,0.192,0.333333333,0.25,0.296,0.48275862,0.77875862,0.23275862,0.264367816,15.933842453913993,0.19634241219074186,0.3217171258926392,96.11992518333886,13613
2019,"Mar/Apr","Eloy Jimenez","CHW",85,0.058823529,0.294117647,0.2,0.240506329,0.294117647,0.379746835,0.673864482,0.139240506,0.31372549,8.458893621906299,-2.2426064064655127,0.2893779635429382,79.88827467171862,17484
2019,"Mar/Apr","Kolten Wong","STL",113,0.14159292,0.150442477,0.94117647,0.27173913,0.398230088,0.467391304,0.865621392,0.195652174,0.291666666,18.426186922155093,4.199486884437274,0.3628929560834711,126.86666961899755,12532
2019,"Mar/Apr","David Freese","LAD",53,0.188679245,0.188679245,1,0.232558139,0.37735849,0.465116279,0.842474769,0.23255814,0.258064516,8.550549970521406,1.8778499528307473,0.36088873755257084,126.45835455655651,9549
2019,"Mar/Apr","Jesus Sucre","BAL",67,0.059701492,0.19402985,0.307692307,0.209677419,0.268656716,0.241935483,0.510592199,0.032258064,0.265306122,3.288681988200861,-5.146618034162802,0.23103585527903997,36.625808884807036,5942
2019,"Mar/Apr","Raimel Tapia","COL",72,0.055555555,0.305555555,0.181818181,0.264705882,0.305555555,0.544117647,0.849673202,0.279411765,0.348837209,10.75692623668941,1.6921262126568173,0.34708815978633034,99.03162949651899,14350
2019,"Mar/Apr","Luke Voit","NYY",130,0.138461538,0.238461538,0.580645161,0.275229357,0.392307692,0.522935779,0.915243471,0.247706422,0.314285714,23.874213049018998,7.507213005626817,0.3867059102425208,143.8432398210364,14811
2019,"Mar/Apr","Christian Yelich","MIL",124,0.161290322,0.161290322,1,0.352941176,0.459677419,0.803921568,1.263598987,0.450980392,0.318840579,34.05887909523476,18.447279053845293,0.4920036605859207,207.0786515732397,11477
2019,"Mar/Apr","Willson Contreras","CHC",98,0.132653061,0.285714285,0.464285714,0.2875,0.418367346,0.625,1.043367346,0.3375,0.355555555,21.440079966719814,9.101879934008782,0.42734457967207606,166.0540829264111,11609
2019,"Mar/Apr","Starling Marte","PIT",80,0.025,0.2,0.125,0.2,0.240506329,0.4,0.640506329,0.2,0.214285714,6.43792805722862,-3.6340719694742605,0.26734876255445844,62.701900070293235,9241
2019,"Mar/Apr","Brian Goodwin","LAA",95,0.126315789,0.210526315,0.6,0.3375,0.425531914,0.575,1.000531914,0.2375,0.403508771,19.656347606496315,7.695847574786643,0.4136156971736621,164.10275152976286,12858
2019,"Mar/Apr","Josh Bell","PIT",113,0.10619469,0.238938053,0.444444444,0.285714285,0.362831858,0.591836734,0.954668592,0.306122449,0.328358208,20.63467392171436,6.407973883996543,0.385502711470638,140.04591701806476,13145
2019,"Mar/Apr","Leonys Martin","CLE",120,0.091666666,0.3,0.305555555,0.221153846,0.319327731,0.403846153,0.723173884,0.182692307,0.285714285,14.359092714987165,-0.7489073250671554,0.31268018734555286,89.42077069906223,11846
2019,"Mar/Apr","Rowdy Tellez","TOR",86,0.069767441,0.313953488,0.222222222,0.22077922,0.290697674,0.454545454,0.745243128,0.233766234,0.260869565,10.172985929555882,-0.6544140991497155,0.3110969461673914,92.73107773453808,15679
2019,"Mar/Apr","Paul DeJong","STL",129,0.077519379,0.170542635,0.454545454,0.341880341,0.403100775,0.606837606,1.009938381,0.264957265,0.388888888,27.241960604977894,11.000860561919499,0.41855439474416334,163.3028555831588,18015
2019,"Mar/Apr","Randal Grichuk","TOR",119,0.06722689,0.285714285,0.235294117,0.245454545,0.302521008,0.418181818,0.720702826,0.172727273,0.319444444,13.566177828026168,-1.4159222116943673,0.3061351430516283,89.37827851435686,10243
2019,"Mar/Apr","Christian Walker","ARI",113,0.10619469,0.292035398,0.363636363,0.306930693,0.380530973,0.613861386,0.994392359,0.306930693,0.393442622,22.670949929390833,8.444249891673017,0.40634942799806595,151.520546731881,13419
2019,"Mar/Apr","Shin-Soo Choo","TEX",117,0.111111111,0.188034188,0.59090909,0.333333333,0.418803418,0.56862745,0.987430868,0.235294117,0.402597402,24.14965032961659,9.419350290563628,0.4130353550625663,152.34241020210214,3174
2019,"Mar/Apr","Jung Ho Kang","PIT",81,0.074074074,0.345679012,0.214285714,0.16,0.222222222,0.36,0.582222222,0.2,0.186046511,4.999363664978779,-5.1985363620578875,0.24565358441552998,48.50015530378863,17182
2019,"Mar/Apr","Marwin Gonzalez","MIN",86,0.093023255,0.244186046,0.38095238,0.166666666,0.244186046,0.256410256,0.500596302,0.08974359,0.2,3.741615414177055,-7.085784614528542,0.22458331529484238,33.09172319972588,5497
2019,"Mar/Apr","Byron Buxton","MIN",86,0.058139534,0.255813953,0.227272727,0.25,0.302325581,0.4625,0.764825581,0.2125,0.333333333,10.45575459964361,-0.3716454290619876,0.31490069908254287,94.12116085923236,14161
2019,"Mar/Apr","David Dahl","COL",89,0.06741573,0.314606741,0.214285714,0.320987654,0.363636363,0.543209876,0.906846239,0.222222222,0.461538461,15.432447070625024,4.227347040918069,0.37484869767319073,117.20378144316092,13744
2019,"Mar/Apr","Dansby Swanson","ATL",112,0.107142857,0.223214285,0.48,0.260416666,0.339285714,0.520833333,0.860119047,0.260416667,0.289855072,16.974293242132443,2.8734932047484123,0.3495805333326529,113.7769496081884,18314
2019,"Mar/Apr","Enrique Hernandez","LAD",111,0.117117117,0.234234234,0.5,0.257731958,0.342342342,0.505154639,0.847496981,0.247422681,0.287878787,16.855068543765068,2.8801685067148197,0.3499174963344227,119.27653901422097,10472
2019,"Mar/Apr","Lucas Duda","KCR",56,0.160714285,0.232142857,0.692307692,0.173913043,0.303571428,0.326086956,0.629658384,0.152173913,0.1875,4.737096397233498,-2.3133036214585188,0.2721114321188493,64.22539991009421,2502
2019,"Mar/Apr","Martin Maldonado","KCR",83,0.072289156,0.180722891,0.4,0.175675675,0.25609756,0.256756756,0.512854316,0.081081081,0.206896551,4.1188827292211725,-6.330817298483066,0.23166089014309207,36.892081270068324,6887
2019,"Mar/Apr","Ryan McMahon","COL",76,0.118421052,0.263157894,0.45,0.223880597,0.315789473,0.343283582,0.659073055,0.119402985,0.288888888,7.6479634508807655,-1.9204365744869718,0.2906675142677207,62.0984638831436,15112
2019,"Mar/Apr","Jose Peraza","CIN",92,0.02173913,0.206521739,0.105263157,0.202247191,0.228260869,0.303370786,0.531631655,0.101123595,0.235294117,4.237864040233875,-7.344935990474438,0.22754091542700064,32.68978349753088,13593
2019,"Mar/Apr","Martin Prado","MIA",73,0.04109589,0.136986301,0.3,0.294117647,0.315068493,0.397058823,0.712127316,0.102941176,0.322033898,7.953281978044164,-1.237418046322215,0.30029021142280266,86.9913471331958,3312
2019,"Mar/Apr","Wilmer Flores","ARI",87,0.068965517,0.091954022,0.75,0.240506329,0.298850574,0.329113924,0.627964498,0.088607595,0.253521126,7.504624065573272,-3.448675963466111,0.2740422713345495,64.91178704874879,5827
2019,"Mar/Apr","Wilmer Difo","WSN",82,0.097560975,0.207317073,0.470588235,0.246575342,0.320987654,0.356164383,0.677152037,0.109589041,0.296296296,7.952015150022736,-2.3717848773477166,0.2864388529258438,71.4301767725457,14320
2019,"Mar/Apr","Kris Bryant","CHC",121,0.123966942,0.181818181,0.681818181,0.23,0.3553719,0.42,0.7753719,0.19,0.263157894,16.896958117562264,1.663058077174154,0.3358001664650342,106.12876759410499,15429
2019,"Mar/Apr","Mike Zunino","TBR",70,0.042857142,0.257142857,0.166666666,0.223880597,0.257142857,0.417910447,0.675053304,0.19402985,0.276595744,6.441523844739107,-2.371476178625914,0.280707756962095,75.41991904559674,13265
2019,"Mar/Apr","Travis Shaw","MIL",110,0.09090909,0.345454545,0.263157894,0.193877551,0.281818181,0.346938775,0.628756956,0.153061224,0.267857142,8.791002217434473,-5.057997819281988,0.2667056675310488,59.59774253060721,11982
2019,"Mar/Apr","Jose Martinez","STL",82,0.048780487,0.182926829,0.266666666,0.363636363,0.390243902,0.467532467,0.857776369,0.103896104,0.43548387,13.507941523792441,3.184141496421988,0.36482189050534874,128.1293573072667,7996
2019,"Mar/Apr","Corey Seager","LAD",126,0.119047619,0.214285714,0.555555555,0.236363636,0.333333333,0.363636363,0.696969696,0.127272727,0.296296296,14.052730931554244,-1.810669110502794,0.30327552843093875,88.74453234753152,13624
2019,"Mar/Apr","Eric Hosmer","SDP",120,0.075,0.233333333,0.321428571,0.252252252,0.308333333,0.441441441,0.749774774,0.189189189,0.294871794,14.44138146723866,-0.6666185728156614,0.3134734896050782,93.99410812485797,3516
2019,"Mar/Apr","C.J. Cron","MIN",88,0.056818181,0.204545454,0.277777777,0.231707317,0.284090909,0.451219512,0.735310421,0.219512195,0.237288135,10.156735460411515,-0.9224645689616539,0.3077731985937465,89.30495241179128,12546
2019,"Mar/Apr","Rhys Hoskins","PHI",128,0.1640625,0.2578125,0.636363636,0.278846153,0.4140625,0.586538461,1.000600961,0.307692308,0.333333333,26.683860544156175,10.568660501431564,0.4154189336113632,157.62646276122857,16472
2019,"Mar/Apr","Ian Kinsler","SDP",91,0.087912087,0.186813186,0.470588235,0.13253012,0.208791208,0.240963855,0.449755063,0.108433735,0.140625,2.0850921212939704,-9.371807909080557,0.20075894974090241,20.21074869012901,6195
2019,"Mar/Apr","Gleyber Torres","NYY",123,0.048780487,0.227642276,0.214285714,0.271929824,0.303278688,0.46491228,0.768190968,0.192982456,0.313253012,15.355702560527487,-0.12999748052819257,0.3186773359775543,97.87483974062722,16997
2019,"Mar/Apr","Omar Narvaez","SEA",101,0.128712871,0.198019801,0.65,0.290697674,0.386138613,0.488372093,0.874510706,0.197674419,0.322580645,17.182386550416382,4.466486516703995,0.371059249533285,136.81672085780062,13338
2019,"Mar/Apr","Nick Ahmed","ARI",122,0.06557377,0.204918032,0.32,0.258928571,0.303278688,0.401785714,0.705064402,0.142857143,0.310344827,12.674095807942404,-2.6857042327794898,0.2944330045999574,78.25963732141315,12147
2019,"Mar/Apr","Hunter Pence","TEX",62,0.080645161,0.161290322,0.5,0.303571428,0.354838709,0.517857142,0.872695851,0.214285714,0.318181818,10.0981786957617,2.2923786750669666,0.36267344124855533,118.31176016965314,8252
2019,"Mar/Apr","Gary Sanchez","NYY",67,0.074626865,0.268656716,0.277777777,0.233333333,0.313432835,0.666666666,0.980099501,0.433333333,0.176470588,12.657647866102828,4.222347843739164,0.39280523293053926,147.96468597174223,11442
2019,"Mar/Apr","Kendrys Morales","OAK",88,0.125,0.147727272,0.846153846,0.162162162,0.284090909,0.216216216,0.500307125,0.054054054,0.180327868,4.797300193061552,-6.2818998363116165,0.23731754991141232,46.01300403565091,8610
2019,"Mar/Apr","Tim Anderson","CHW",99,0.02020202,0.212121212,0.095238095,0.375,0.393939393,0.614583333,1.008522726,0.239583333,0.434782608,21.013496029609264,8.54939599656445,0.4198032750023736,168.01951896955552,15172
2019,"Mar/Apr","Jurickson Profar","OAK",112,0.0625,0.142857142,0.4375,0.165048543,0.223214285,0.27184466,0.495058945,0.106796117,0.174418604,4.027153145737293,-10.07364689164674,0.21584855020046234,31.505929931830206,10815
2019,"Mar/Apr","Manny Machado","SDP",120,0.1,0.25,0.4,0.235849056,0.325,0.367924528,0.692924528,0.132075472,0.291666666,13.420648097665214,-1.6873519423891061,0.30363314002752306,87.55257848086482,11493
2019,"Mar/Apr","Khris Davis","OAK",130,0.076923076,0.269230769,0.285714285,0.218487394,0.284615384,0.487394957,0.772010341,0.268907563,0.216216216,15.750317387707886,-0.6166826556842941,0.31441221153363585,98.10755824034185,9112
2019,"Mar/Apr","Steven Duggar","SFG",117,0.051282051,0.299145299,0.171428571,0.222222222,0.264957264,0.361111111,0.626068375,0.138888889,0.291666666,9.194076912774872,-5.536223126278092,0.26515970474634415,63.68065122161216,17719
2019,"Mar/Apr","DJ LeMahieu","NYY",113,0.07079646,0.132743362,0.533333333,0.31,0.362831858,0.43,0.792831858,0.12,0.344827586,15.923845589510483,1.6971455517926641,0.3372748177663415,110.4415661874484,9874
2019,"Mar/Apr","Chris Davis","BAL",75,0.08,0.373333333,0.214285714,0.176470588,0.253333333,0.352941176,0.606274509,0.176470588,0.243243243,5.2235286613312955,-4.2189713637026545,0.25482341808241765,52.69958693613752,9272
2019,"Mar/Apr","Whit Merrifield","KCR",130,0.084615384,0.153846153,0.55,0.288135593,0.346153846,0.483050847,0.829204693,0.194915254,0.315789473,18.847400306120537,2.4804002627283563,0.3419728288426995,111.43227833547313,11281
2019,"Mar/Apr","Jorge Alfaro","MIA",83,0.036144578,0.373493975,0.096774193,0.285714285,0.337349397,0.48051948,0.817868877,0.194805195,0.414634146,12.314957310085504,1.865257282381265,0.345898016389594,116.84638687295627,12180
2019,"Mar/Apr","Michael Conforto","NYM",129,0.170542635,0.224806201,0.758620689,0.269230769,0.403100775,0.519230769,0.922331544,0.25,0.314285714,23.407580879256738,7.16648083619834,0.38416814053152487,142.9625363785999,16376
2019,"Mar/Apr","Matt Kemp","CIN",62,0.016129032,0.306451612,0.052631578,0.2,0.209677419,0.283333333,0.493010752,0.083333333,0.268292682,1.8031744116291675,-6.002625609065565,0.20789716801335734,19.830912957737016,5631
2019,"Mar/Apr","Franmil Reyes","SDP",91,0.076923076,0.219780219,0.35,0.231707317,0.285714285,0.560975609,0.846689894,0.329268292,0.196428571,13.051134587532276,1.594234557157749,0.34016704428326955,111.4678088717619,14566
2019,"Mar/Apr","Howie Kendrick","WSN",63,0.126984126,0.142857142,0.888888888,0.31372549,0.396825396,0.607843137,1.004668533,0.294117647,0.292682926,12.532507771933648,4.60080775090513,0.4043837199135432,148.63732790780585,4229
2019,"Mar/Apr","Charlie Blackmon","COL",133,0.060150375,0.165413533,0.363636363,0.278688524,0.330827067,0.459016393,0.78984346,0.180327869,0.31632653,18.12615382084477,1.3814537764512314,0.3319161238526939,89.09995801920044,7859
2019,"Mar/Apr","Tyler Wade","NYY",52,0.134615384,0.346153846,0.388888888,0.227272727,0.333333333,0.227272727,0.56060606,0,0.384615384,4.0906537654280575,-2.456146251928815,0.26525753385880413,61.77790749497232,15730
