"","Name","age","season","war","pa","wrc_plus"
"359","Josh Stephen",21,2019,3.35968014970422,403,140.165952810271
"22","Bo Naylor",19,2019,3.35224337130785,453,110.304367166005
"206","Peyton Burdick",22,2019,3.34542313031852,288,171.768281649853
"234","Steele Walker",22,2019,3.32223929227753,528,134.521310258456
"126","Jonathan India",22,2019,3.29702579697187,512,128.54334104036
"240","Thomas Dillard",21,2019,3.29636690020561,216,136.616745281745
"428","Yu Chang",23,2019,3.23380622453988,283,87.9852829864144
"67","Eduardo Diaz",21,2019,3.20532386011348,522,118.71889380599
"414","TJ Friedl",23,2019,3.19499563798308,269,117.166357036991
"343","Jake Rogers",24,2019,3.18341839631325,303,127.161667287828
"198","Oswald Peraza",19,2019,3.17809481360018,208,104.788228577351
"124","Jonathan Arauz",20,2019,3.15497155993169,473,104.413282509655
"227","Seth Beer",22,2019,3.15123007332515,533,155.179089435928
"156","Lewin Diaz",22,2019,3.15122420447851,501,142.966996591724
"421","Tyler Stephenson",22,2019,3.1423532795161,363,130.397581716431
"111","Jerar Encarnacion",21,2019,3.13979097750462,553,120.705277418807
"342","Jake Fraley",24,2019,3.1379476172819,427,135.890441427266
"90","Griffin Conine",21,2019,3.12927409633994,348,168.522952239577
"361","Ke'Bryan Hayes",22,2019,3.12029283121228,480,92.1493237162069
"226","Samad Taylor",20,2019,3.11096551269293,384,107.447819462668
"19","Ben Rortvedt",21,2019,3.09649185979506,320,110.008815777769
"10","Anderson Tejeda",21,2019,3.07360189966857,181,103.570409290497
"392","Nico Hoerner",22,2019,3.06356006953865,294,117.329394274187
"358","Josh Lowe",21,2019,3.0460932534188,519,128.170650931973
"18","Austin Shenton",21,2019,3.03631847724319,134,124.926767497516
"52","Cole Roederer",19,2019,3.03523923829198,448,101.168981210203
"12","Andrew Vaughn",21,2019,3.03042793578944,229,129.433437988044
"403","Rylan Bannon",23,2019,3.00955635947803,534,119.968290544706
"127","Jonathan Ornelas",19,2019,3.00634755194187,472,107.65375836746
"322","Edward Olivares",23,2019,3.00245612091385,551,123.484720520629
"131","Jose Devers",19,2019,2.99956559203565,138,126.374573553653
"300","Colton Welker",21,2019,2.99499850720167,394,108.729197385486
"391","Nick Solak",24,2019,2.99455939523634,477,120.859883094361
"304","Cristian Pache",20,2019,2.99304649195734,538,126.13501705945
"161","Luis Campusano",20,2019,2.98143082670867,487,148.107981054182
"397","Randy Arozarena",24,2019,2.97966897676122,399,154.284319965189
"82","Gilberto Celestino",20,2019,2.96220102895454,536,122.244582005703
"21","Blaze Alexander",20,2019,2.94957025721669,406,117.074405141133
"331","Garrett Stubbs",26,2019,2.94168553990312,235,78.720458403352
"153","Leonardo Rivas",21,2019,2.93478774279356,338,97.3548604905851
"267","Yonny Hernandez",21,2019,2.91954063232988,515,125.390234734054
"212","Riley Greene",18,2019,2.9110791105777,108,79.5891987473714
"140","Julio Rodriguez",18,2019,2.90439285731013,701,136.839534813964
"101","Jake McCarthy",21,2019,2.89697773009539,214,107.919335400707
"4","Akil Baddoo",20,2019,2.89668221771717,131,102.871241734925
"235","Stuart Fairchild",23,2019,2.87743772273357,460,134.892308511141
"409","Skye Bolt",25,2019,2.87693322577979,347,95.8347994160668
"69","Enmanuel Valdez",20,2019,2.87492218913771,386,97.1937407965033
"98","Jacob Amaya",20,2019,2.86640631893236,559,122.699150954704
"378","Luis Santana",19,2019,2.81985690724105,66,78.4744520568167
"246","Trey Harris",23,2019,2.81897398715927,525,158.858310736072
"210","Ricardo Genoves",20,2019,2.81572133675218,72,136.627343837202
"66","Dwanya Williams-Sutton",21,2019,2.81295093894005,399,139.373784274471
"308","Danny Mendick",25,2019,2.80872340349015,558,109.426830627756
"287","Bobby Dalbec",24,2019,2.79523815267912,562,131.85158932678
"350","Jazz Chisholm",21,2019,2.79241881528503,458,121.332134867536
"411","Taylor Trammell",21,2019,2.78932584517052,514,103.652112433995
"248","Tristen Lutz",20,2019,2.78909391537309,477,119.568567894435
"164","Luis Robert",21,2019,2.78506181044791,551,170.144120958534
"146","Kody Hoese",21,2019,2.7814583494328,103,108.382443150737
"105","Jarren Duran",22,2019,2.76826488837651,578,127.4905147406
"9","Alfonso Rivas",22,2019,2.74769936658915,543,124.946736138314
"83","Grae Kessinger",21,2019,2.73355318233371,201,88.8469244027779
"1","Adam Hall",20,2019,2.72320427000523,534,132.544124060187
"33","Bryce Bush",19,2019,2.7088074721396,288,85.6604888904261
"338","Isaac Paredes",20,2019,2.70780500443652,552,133.344726739285
"244","Travis Swaggerty",21,2019,2.68807077035308,524,119.753479552323
"311","Daz Cameron",22,2019,2.68677317723632,528,84.1299289771458
"395","Owen Miller",22,2019,2.66978927142918,560,121.422035099005
"277","Alex Kirilloff",21,2019,2.66857943497598,411,120.848699209835
"401","Ryan McKenna",22,2019,2.66666674427688,567,103.559239403714
"319","Drew Waters",20,2019,2.66485536588684,573,131.778352302649
"29","Brett Cumberland",24,2019,2.66306527765214,213,150.269172374001
"188","Nick Madrigal",22,2019,2.63972297269165,532,125.099090132659
"418","Tristan Gray",23,2019,2.63707872945815,495,116.052973608619
"393","Omar Estevez",21,2019,2.63647295534611,336,119.345511637127
"53","Connor Scott",19,2019,2.62551569540537,524,96.3763272907399
"130","Jordyn Adams",19,2019,2.61052000355453,468,109.344684301301
"279","Andrew Knizner",24,2019,2.60184900276363,280,98.7951450662132
"39","Cal Stevenson",22,2019,2.60109444681023,490,134.36950239796
"41","Carlos Cortes",22,2019,2.58478645328432,526,119.130253001695
"184","Nelson Velazquez",20,2019,2.58333128318191,285,120.764005540069
"362","Kean Wong",24,2019,2.57898934138939,506,116.128527285432
"214","Rodolfo Castro",20,2019,2.57878591877422,461,116.311516633168
"150","Lazaro Armenteros",20,2019,2.57783824705984,538,107.132658041683
"200","Otto Lopez",20,2019,2.56968407612294,492,131.768487007234
"375","Lucius Fox",21,2019,2.5643642433434,480,94.8405015049517
"120","JJ Bleday",21,2019,2.55865742778406,151,106.507349797292
"71","Estevan Florial",21,2019,2.55824819067493,301,101.309375866789
"423","Vince Fernandez",23,2019,2.55515117198229,263,157.052705214736
"334","Gavin Sheets",23,2019,2.54989375919104,527,122.33994320631
"405","Sean Murphy",24,2019,2.5496465684846,140,135.960614948412
"122","Joey Bart",22,2019,2.54718262139576,338,128.045201517206
"307","Daniel Johnson",23,2019,2.54029160875221,547,129.478260910773
"374","Lucas Erceg",24,2019,2.53991644177586,406,68.5079332056414
"348","Jason Vosler",25,2019,2.52986803743988,426,113.165710508815
"222","Ryan Jeffers",22,2019,2.52474341845221,414,127.447971233465
"219","Royce Lewis",20,2019,2.50332553294412,566,94.1679980906883
"15","Aramis Ademan",20,2019,2.50154073536396,422,92.1061024782078
"211","Riley Adams",23,2019,2.49249314144254,415,141.283476701914
"263","William Contreras",21,2019,2.4828288192825,416,97.8228928776992
"294","Brian Miller",23,2019,2.48019969509915,495,97.7263172222887
"408","Sheldon Neuse",24,2019,2.47663234698121,560,126.468924303118
"149","Kyle Isbel",22,2019,2.47388320416212,214,86.0929234930391
"261","Will Benson",21,2019,2.46994083333427,514,123.637825883556
"341","Jake Cronenworth",25,2019,2.46142650116235,406,146.675983303549
"176","Michael Harris",18,2019,2.45280184410512,93,53.3528446984248
"68","Eguy Rosario",19,2019,2.44539891509339,512,102.618365558537
"137","Josh Stowers",22,2019,2.42284940928221,460,135.069134412658
"369","Khalil Lee",21,2019,2.42083685845137,546,112.027510690655
"376","Luis Barrera",23,2019,2.40709514170885,240,139.245490700938
"75","Gabriel Arias",19,2019,2.40105549246073,511,120.338568530201
"189","Nick Maton",22,2019,2.40044682561175,456,118.380844498771
"23","Braden Bishop",25,2019,2.39531462468173,240,103.275680974887
"349","Jaylin Davis",24,2019,2.38731468988965,541,158.875770509857
"11","Andre Lipcius",21,2019,2.38023452088237,283,108.486080724783
"220","Ryan Anderson",23,2019,2.3637205325067,188,128.37833894207
"316","Domingo Leyba",23,2019,2.36086801905185,498,106.811959216983
"232","Simon Muzziotti",20,2019,2.35455328179523,465,111.773054035535
"347","Jason Martin",23,2019,2.35403738170862,406,82.6401531057322
"80","George Valera",18,2019,2.34658835083246,26,13.7069281324343
"221","Ryan Costello",23,2019,2.32090251588256,411,124.532434893011
"427","Willi Castro",22,2019,2.30676011089236,525,113.020096510816
"45","Chavez Young",21,2019,2.29881375469267,448,101.069545745732
"330","Evan White",23,2019,2.28747369349003,400,132.282984453195
"157","Livan Soto",19,2019,2.28210638929158,282,72.8772379489017
"147","Korry Howell",20,2019,2.27738153934479,335,94.7846841427145
"110","Jeisson Rosario",19,2019,2.27447393909097,525,101.981915095391
"377","Luis Gonzalez",23,2019,2.24755355849296,628,99.1262011225972
"345","Jared Oliva",23,2019,2.24334607133642,507,122.783771385117
"385","Mickey Moniak",21,2019,2.24286706279963,504,114.646295811492
"430","Zack Collins",24,2019,2.24008166790009,367,139.714775293894
"145","Kody Clemens",23,2019,2.22478252805032,523,108.965744465539
"174","Matt Wallner",21,2019,2.22348479554057,53,132.188131426558
"43","Carlos Rincon",21,2019,2.21889637549691,431,96.5743909209346
"166","Malcom Nunez",18,2019,2.21557444892824,77,35.5363526235865
"431","Zack Short",24,2019,2.21472874373341,234,90.791471143686
"268","Yunior Severino",19,2019,2.21215109713376,86,86.2254294698631
"73","Frainyer Chavez",20,2019,2.20627226121724,415,94.488806925216
"135","Josh Breaux",21,2019,2.20306661725044,216,141.250281548105
"363","Keibert Ruiz",20,2019,2.20083238675392,350,88.914990805698
"243","Travis Blankenhorn",22,2019,2.1899865221335,471,126.52901558168
"215","Rodolfo Duran",21,2019,2.17883830796927,245,89.8456027098988
"216","Ronaldo Hernandez",21,2019,2.17282859794796,427,104.365129445305
"278","Andres Gimenez",20,2019,2.16922645829618,479,104.718207595609
"337","Hudson Potts",20,2019,2.1678442619741,448,93.2870106341238
"298","Chris Shaw",25,2019,2.16683180821772,492,132.970861292941
"270","Zach Watson",22,2019,2.16480021551251,68,113.509289931296
"314","DJ Peters",23,2019,2.16347329921568,543,113.678609107473
"390","Nick Gordon",23,2019,2.14186587790027,319,101.891257618673
"388","Monte Harrison",23,2019,2.12744287564419,244,97.2112336988751
"413","Thairo Estrada",23,2019,2.11828033346683,259,91.2092750581167
"51","Clayton Andrews",22,2019,2.10046389225222,69,128.81699134655
"293","Brent Rooker",24,2019,2.09688324714079,274,138.940032670955
"134","Jose Miranda",21,2019,2.09163439366966,478,97.7880259086447
"389","Nick Ciuffo",24,2019,2.09019719805779,159,69.187109076897
"346","Jared Walsh",25,2019,2.08740439079702,454,160.932838888754
"276","Alex Jackson",23,2019,2.08482087031007,345,108.562674172392
"163","Luis Liberato",23,2019,2.07140767195773,403,96.9867327251644
"306","D.J. Burt",23,2019,2.0491301282309,296,73.7259935309841
"79","Garrett Whitley",22,2019,2.04823096375912,439,125.557437429721
"183","Moises Gomez",20,2019,2.04096574895084,489,105.47521432614
"360","Justin Williams",23,2019,2.03630011545805,180,114.99126815468
"165","Luken Baker",22,2019,2.02161254733801,496,114.821039761104
"382","Michael Hermosillo",24,2019,2.02026253391523,296,91.1057473304826
"60","Dermis Garcia",21,2019,2.01313824998215,297,130.275878862278
"280","Andy Young",25,2019,2.00673714329023,540,135.259526170897
"48","Christopher Morel",20,2019,2.00584022514522,278,124.217723864793
"242","Tirso Ornelas",19,2019,1.99939281120896,379,71.6786773452473
"284","Austin Allen",25,2019,1.98468295112252,298,142.612720257703
"178","Michael Siani",19,2019,1.98363263905048,531,99.9002151317415
"353","Joe McCarthy",25,2019,1.98311507991924,271,64.941048417988
"171","Mario Feliciano",20,2019,1.98236318305135,482,129.105621460486
"30","Brewer Hicklen",23,2019,1.98032983858138,494,131.055433474157
"13","Anthony Seigler",20,2019,1.97330453642644,120,74.2498059989748
"372","LaMonte Wade Jr",25,2019,1.96198399891874,358,104.314946496249
"17","Austin Hays",23,2019,1.94830715228861,358,94.0934554704978
"404","Sam Haggerty",25,2019,1.93195514930986,341,120.952011216743
"217","Ronny Mauricio",18,2019,1.92148239165545,504,93.3571974395628
"199","Oswaldo Cabrera",20,2019,1.91854129452258,493,103.741482234178
"144","Kevin Vicuna",21,2019,1.91129088401794,440,93.2760987275673
"70","Esteury Ruiz",20,2019,1.90558905899525,380,82.3076607240507
"202","Pablo Olivares",21,2019,1.89940456487238,464,106.988120294079
"281","Anthony Alford",24,2019,1.89675070415251,319,94.9092938947778
"368","Kevin Smith",22,2019,1.88952964125201,468,93.2266948694661
"99","Jacob Gonzalez",21,2019,1.88944242708385,504,99.2985555985439
"160","Luis Alexander Basabe",22,2019,1.88021408736351,315,98.3620650046131
"103","Jameson Hannah",21,2019,1.84872362071012,492,100.014358611596
"86","Grant Little",21,2019,1.84844013862312,290,96.4264921566342
"208","Rafael Marchan",20,2019,1.84329680659731,351,96.9794836416151
"415","Tony Santillan",22,2019,1.84292436391115,21,103.697762743958
"2","Adley Rutschman",21,2019,1.82223070506006,47,75.4765578108474
"74","Freudis Nova",19,2019,1.81782113201916,299,94.9206330312408
"288","Brad Zunica",23,2019,1.8169372798875,431,107.171432910401
"251","Tyler Fitzgerald",21,2019,1.81540660187602,83,91.902038017324
"328","Esteban Quiroz",27,2019,1.81305457046255,366,121.547292738456
"158","Logan Wyatt",21,2019,1.79874593392015,76,113.508920010483
"175","Michael Beltre",23,2019,1.79023771082855,322,99.244360647497
"203","Parker Meadows",19,2019,1.78674731776118,504,80.1839188486
"225","Sam McMillan",20,2019,1.77907466609031,280,121.934536763725
"109","Jefrey Ramos",20,2019,1.7693962813355,498,91.5834579606852
"301","Conner Capel",22,2019,1.76210232199004,399,86.5958516488524
"108","Je'Von Ward",19,2019,1.76186210755259,423,88.3183408299175
"381","Mauricio Dubon",24,2019,1.75402684155973,539,97.0802387939047
"229","Shea Langeliers",21,2019,1.74777045007795,239,91.7226950836834
"317","Drew Ellis",23,2019,1.74581115832552,451,120.888193896174
"91","Hagen Danner",20,2019,1.74395739473403,307,78.8630248230847
"63","Diosbel Arias",22,2019,1.73853259952739,549,107.817679424008
"402","Ryan Mountcastle",22,2019,1.73620060598478,553,117.037812715603
"224","Sam Huff",21,2019,1.73346198517479,519,141.115493123394
"154","Leonel Valera",19,2019,1.72834593430161,504,93.1296791087415
"114","Jeren Kendall",23,2019,1.72380986914504,412,113.486387627751
"379","Luke Raley",24,2019,1.72010632161982,138,121.73934456114
"16","Austin Beck",20,2019,1.70754680410028,367,94.7523623282331
"3","Agustin Ruiz",19,2019,1.70061126444489,510,93.147898311743
"187","Nick Fortes",22,2019,1.69846182502806,297,81.7149631199356
"250","Tucupita Marcano",19,2019,1.69785744906403,504,94.742935980637
"383","Michael Perez",26,2019,1.69414133392274,216,107.435275444413
"95","J.J. Matijevic",23,2019,1.68971599130162,332,112.262963913457
"118","Jhon Torres",19,2019,1.68940574629232,75,36.1178876871633
"205","Pedro Gonzalez",21,2019,1.67981020361185,459,126.77434420842
"141","Justin Connell",20,2019,1.67728286981583,510,98.4371846345384
"87","Grant Witherspoon",22,2019,1.67058240249753,490,105.82796415078
"259","Wenceel Perez",19,2019,1.66648862697184,516,81.0478060142649
"407","Sergio Alcantara",22,2019,1.6626425627619,378,96.6399381361953
"193","Nick Schnell",19,2019,1.66022805031389,60,72.2689928197286
"340","Jahmai Jones",21,2019,1.64635279215872,544,85.7299870142894
"283","Arquimedes Gamboa",21,2019,1.64607654511929,421,76.4887466532783
"57","David Fry",23,2019,1.63668823731132,568,122.609452074256
"72","Ford Proctor",22,2019,1.63390466198325,536,131.209088444552
"285","Blake Rutherford",22,2019,1.63066489063203,480,97.5882977057014
"406","Seby Zavala",25,2019,1.62738223338965,331,89.2934498737135
"290","Brendan McKay",23,2019,1.62083060582518,168,71.7426953446661
"115","Jermaine Palacios",22,2019,1.61429833809311,237,61.7154715550866
"172","Mark Vientos",19,2019,1.61191357020289,454,104.806575944856
"25","Brandon Howlett",19,2019,1.60540441423655,465,109.224836639585
"286","Bobby Bradley",23,2019,1.59759390586987,453,125.031655998043
"282","Anthony Garcia",27,2019,1.59010373242199,213,95.324867356072
"37","Cal Mitchell",20,2019,1.57144058588892,493,109.653165297226
"186","Nick Dunn",22,2019,1.56436519604176,411,85.9913894321248
"425","Will Craig",24,2019,1.56015432032291,556,92.486160480155
"36","Cadyn Grenier",22,2019,1.55620199507266,456,119.986116591957
"85","Grant Lavigne",19,2019,1.55310317501426,526,104.088633624872
"422","Tyrone Taylor",25,2019,1.54802819993347,375,89.9276475195846
"125","Jonathan Guzman",19,2019,1.54290122911334,514,81.5334956351415
"366","Kevin Kramer",25,2019,1.53835723781958,448,91.7158909323716
"162","Luis Garcia",18,2019,1.51855466252162,1077,67.5134056874802
"117","Jhailyn Ortiz",20,2019,1.50513067096472,478,94.5134029434312
"324","Elehuris Montero",20,2019,1.48361257929355,238,52.3551936993195
"151","Lenyn Sosa",19,2019,1.47818764764816,536,92.8722354648397
"327","Ernie Clement",23,2019,1.47537223505788,437,88.4486876157957
"296","C.J. Chatham",24,2019,1.46513694391747,467,109.865944819594
"370","Kyle Lewis",23,2019,1.45925131859258,517,109.21867621234
"213","Roberto Alvarez",19,2019,1.45096625294536,406,79.8094563130052
"93","Israel Pineda",19,2019,1.44583350745961,411,73.1100536073148
"416","Trent Giambrone",25,2019,1.44455075985752,478,83.0299201857402
"59","Delvin Perez",20,2019,1.43766195420176,506,94.974483173713
"271","Abiatal Avelino",24,2019,1.43148676527198,502,78.4022297564698
"201","Pablo Abreu",19,2019,1.43015476805158,113,45.8470745337213
"218","Ross Adolph",22,2019,1.42640067793672,460,116.823929277183
"54","Connor Wong",23,2019,1.42409206867989,465,138.020551061001
"321","Edmundo Sosa",23,2019,1.40331326983869,496,91.3250894823354
"305","Cristian Santana",22,2019,1.39256570162252,413,109.482556945517
"367","Kevin Merrell",23,2019,1.39073420856959,494,71.4138077167811
"58","Davis Bradshaw",21,2019,1.3847532607615,247,79.8639759928245
"260","Will Banfield",19,2019,1.38428794499487,433,63.323995302295
"325","Eli White",25,2019,1.36229368497152,499,84.3679266325208
"236","Tanner Dodson",22,2019,1.35932937636971,63,87.8127361341521
"354","Jorge Mateo",24,2019,1.35882796556689,566,96.4229591363577
"143","Kevin Maitan",19,2019,1.33379849558696,532,76.4763982246006
"356","Jose Siri",23,2019,1.31341995642794,517,86.7287796227312
"238","Telmito Agustin",22,2019,1.31073556747288,432,89.4112582945583
"46","Chris Betts",22,2019,1.30957357119769,472,115.682923109807
"299","Cody Thomas",24,2019,1.30829883180559,532,107.657580051216
"102","James Nelson",21,2019,1.28977340552956,470,72.0412792861526
"191","Nick Pratto",20,2019,1.25490316003561,472,73.3116469090571
"313","Derek Hill",23,2019,1.25089837715495,526,107.82377454253
"426","Will Toffey",24,2019,1.2493936563842,323,110.763624847928
"326","Emmanuel Rivera",23,2019,1.2485308800824,534,78.7411438948106
"329","Evan Mendoza",23,2019,1.24605647660792,223,69.7280902942264
"89","Greyson Jenista",22,2019,1.24346642509902,487,98.8181081570287
"254","Victor Victor Mesa",22,2019,1.22152505147273,503,59.1048854401218
"252","Tyler Frank",22,2019,1.21468622516841,63,50.2461034370492
"180","Miguel Hernandez",20,2019,1.20611932082102,484,79.2176962802505
"26","Brandon Lewis",20,2019,1.20255943480879,53,54.3734599427218
"386","Mike Gerber",26,2019,1.20019933872391,513,122.597043942709
"78","Gage Canning",22,2019,1.19859041354623,454,90.8854837975679
"258","Wander Javier",20,2019,1.17843255028129,342,79.5697524493
"50","CJ Alexander",22,2019,1.17099945435889,152,32.9099276791155
"357","Josh Fuentes",26,2019,1.16952721425332,437,73.2956941802688
"336","Greg Deichmann",24,2019,1.16398899676278,340,89.6208050110766
"323","Edwin Rios",25,2019,1.16175283206394,444,111.866817221083
"167","Marcos Brito",19,2019,1.16172416973859,228,53.6357188606785
"302","Corey Ray",24,2019,1.14995398028987,276,48.5389650391596
"384","Micker Adolfo",22,2019,1.13513384247199,95,92.8200795086222
"266","Yohel Pozo",22,2019,1.12866842420772,419,80.4240745301451
"207","Quentin Holmes",19,2019,1.12815799214877,459,54.3936495237435
"35","Bubba Thompson",21,2019,1.0921537168324,228,67.6801716255084
"106","Jawuan Harris",22,2019,1.08691460569389,438,110.658041182248
"128","Jonathan Sierra",20,2019,1.08266803948209,408,76.4713352224522
"274","Adonis Medina",22,2019,1.07156747335102,20,64.177111733476
"97","Jack Kenley",21,2019,1.06796233658679,122,87.2023868008878
"394","Osvaldo Duarte",23,2019,1.06010741333012,497,85.69549767615
"387","Mitchell Tolman",25,2019,1.04784669093872,499,107.390351595523
"47","Chris Seise",20,2019,1.0447521195747,92,80.2265263733747
"262","Will Robertson",24,2019,1.04185049976971,286,107.786934128533
"352","Joe Dunand",23,2019,1.03105349373072,525,89.9910271848531
"55","Daniel Brito",21,2019,1.02492034900934,379,85.860685212691
"169","Mariel Bautista",21,2019,1.01208539353684,433,87.206684444834
"84","Grant Koch",22,2019,1.01195204537362,374,75.2837532651728
"34","Bryson Brigman",24,2019,1.00754624092008,444,98.1806541170962
"241","Thomas Jones",21,2019,1.00203443877399,448,110.674711467486
"247","Tristan Pompey",22,2019,0.998539615422487,166,74.4291401746127
"44","Chase Strumpf",21,2019,0.998090296052396,28,48.2201603909482
"318","Drew Jackson",25,2019,0.975690784747712,311,52.3931149420144
"112","Jeremy Eierman",22,2019,0.961935126339085,552,71.4159213117111
"371","Kyle Muller",21,2019,0.948113095830195,22,30.8077423140285
"49","Christopher Torres",21,2019,0.938347592018545,508,101.333476300686
"42","Carlos De La Cruz",19,2019,0.914222323102877,461,75.4832209973667
"295","Buddy Reed",24,2019,0.910019028699026,441,93.0667896078102
"61","Desmond Lindsay",22,2019,0.900561726652086,59,85.9722143192918
"190","Nick Meyer",22,2019,0.898945377673954,229,45.4399295146211
"228","Seuly Matias",20,2019,0.876699249260128,221,66.6212316193631
"398","Ray-Patrick Didder",24,2019,0.871173362771515,407,89.2120187152902
"123","John Rave",21,2019,0.864885741379112,196,96.5065737919189
"265","Yeison Coca",20,2019,0.84810440801084,504,73.1282984162434
"292","Brendon Davis",21,2019,0.820788131095469,401,65.6767550076649
"400","Ronnie Dawson",24,2019,0.791043260333224,498,96.4375208617473
"182","MJ Melendez",20,2019,0.77983699599281,419,67.4988526175071
"204","Payton Henry",22,2019,0.77099626371637,482,107.017448346392
"335","Genesis Cabrera",22,2019,0.753405433613807,20,-46.0875768734403
"339","Jack Kruger",24,2019,0.744191844249144,380,78.6949135488091
"100","Jake Holmes",20,2019,0.742708693724126,195,25.390299044003
"273","Adolis Garcia",26,2019,0.691339798562694,529,88.5042739048825
"315","Dom Thompson-Williams",24,2019,0.689955384470522,479,89.5104349841776
"256","Wadye Ynfante",21,2019,0.669797426771596,366,63.0652828368402
"177","Michael Helman",23,2019,0.662140012136661,306,55.4234722135318
"14","Antonio Pinero",20,2019,0.652833760716021,278,49.3612977361145
"139","Julio Pablo Martinez",23,2019,0.635149671588093,500,112.946700283198
"410","Stephen Alemais",24,2019,0.629556001280434,46,60.8972951621041
